block,trial_n,x,y
1,59,700.299987792969,370.600006103516
1,60,673.599975585938,386.399993896484
1,61,1141.69995117188,308.899993896484
1,62,976.799987792969,385.799987792969
1,63,812,235.100006103516
1,64,NaN,NaN
1,65,NaN,NaN
1,66,677.200012207031,345.600006103516
1,67,NaN,NaN
1,68,1025.19995117188,222.399993896484
1,69,923.200012207031,221.5
1,70,775.099975585938,805.099975585938
1,71,1205.80004882812,342.799987792969
1,72,1193.40002441406,750.599975585938
1,73,927.700012207031,883.799987792969
1,74,922.599975585938,416.100006103516
1,75,1041,234.800003051758
1,76,1198.5,368
1,77,789.200012207031,272
1,78,1182.30004882812,309.700012207031
1,79,878.200012207031,231.199996948242
1,80,1090.5,273.299987792969
1,81,1052,228
1,82,1196.09997558594,339.299987792969
1,83,656.299987792969,635.400024414062
1,84,795.799987792969,238.899993896484
1,85,1116.19995117188,277.399993896484
1,86,901.099975585938,853.599975585938
1,87,761,262.200012207031
1,88,845.900024414062,854.5
1,89,680.299987792969,415.799987792969
1,90,771,304.100006103516
1,91,633.200012207031,588.5
1,92,653.799987792969,398.399993896484
1,93,729.799987792969,323.299987792969
1,94,626.200012207031,479.899993896484
1,95,1230.5,341.899993896484
1,96,1230.30004882812,380.600006103516
1,97,1264.90002441406,422.600006103516
1,98,1005.70001220703,214.199996948242
1,99,1097.69995117188,257.700012207031
1,100,1292,542.400024414062
2,101,693.900024414062,349.399993896484
2,102,1143,244.899993896484
2,103,724.900024414062,300.600006103516
2,104,679.900024414062,358.100006103516
2,105,711.599975585938,332
2,106,695.799987792969,348.299987792969
2,107,719.400024414062,338
2,108,673.799987792969,389.899993896484
2,109,874.799987792969,215.199996948242
2,110,774.900024414062,289.100006103516
2,111,924.299987792969,193.100006103516
2,112,856.400024414062,229.300003051758
2,113,720.400024414062,340.399993896484
2,114,742.599975585938,342.5
2,115,769.099975585938,312.700012207031
2,116,671.900024414062,442.799987792969
2,117,829,231.899993896484
2,118,728.900024414062,315.200012207031
2,119,NaN,NaN
2,120,810,246.300003051758
2,121,662.5,413.5
2,122,830,357.399993896484
2,123,1008.70001220703,810.700012207031
2,124,1188.69995117188,214.600006103516
2,125,NaN,NaN
2,126,845.799987792969,709.900024414062
2,127,684.700012207031,560.599975585938
2,128,685.799987792969,470.299987792969
2,129,699.5,550.200012207031
2,130,714.200012207031,394.600006103516
2,131,744.099975585938,594.599975585938
2,132,1309.30004882812,592.200012207031
2,133,1258.90002441406,692
2,134,740.5,555
2,135,915.799987792969,634.5
2,136,933.900024414062,241.899993896484
2,137,738.200012207031,325.600006103516
2,138,757.400024414062,317.200012207031
2,139,771.900024414062,308.700012207031
2,140,783.599975585938,344.399993896484
2,141,1030,765.200012207031
2,142,1209.19995117188,480.299987792969
2,143,934.299987792969,198.399993896484
2,144,851.5,261.299987792969
2,145,928.400024414062,793.400024414062
2,146,738.599975585938,375.100006103516
2,147,773,716.599975585938
2,148,1293.5,504.799987792969
2,149,1135.80004882812,254.800003051758
2,150,944.099975585938,786.200012207031
2,151,1260.09997558594,571.299987792969
2,152,735.799987792969,317.5
2,153,855.599975585938,484.600006103516
2,154,NaN,NaN
2,155,789.700012207031,247.399993896484
2,156,834.5,241.199996948242
2,157,1330.59997558594,517.599975585938
2,158,886.700012207031,205.199996948242
2,159,828.799987792969,247.5
2,160,691.299987792969,397.899993896484
2,161,664.099975585938,561
2,162,705.5,378.600006103516
2,163,735.700012207031,337.600006103516
2,164,751.400024414062,296.600006103516
2,165,757.799987792969,731.799987792969
2,166,735.599975585938,313.5
2,167,1230.69995117188,714.200012207031
2,168,1298.59997558594,572.200012207031
2,169,846.799987792969,690.900024414062
2,170,758.599975585938,470.200012207031
2,171,1199.90002441406,275.799987792969
2,172,697.700012207031,450.5
2,173,1245.90002441406,709.5
2,174,674.299987792969,495.799987792969
2,175,874.099975585938,752.299987792969
2,176,1041.5,781.400024414062
2,177,1307,528.200012207031
2,178,718,387.399993896484
2,179,734.099975585938,367.700012207031
2,180,734.400024414062,369.700012207031
2,181,731.900024414062,324.5
2,182,837.200012207031,228.5
2,183,2175.39990234375,-215.600006103516
2,184,716.400024414062,371.100006103516
2,185,821.400024414062,378.200012207031
2,186,1331.19995117188,526.900024414062
2,187,768,307.399993896484
2,188,1133.40002441406,779.5
2,189,694.200012207031,419.600006103516
2,190,1304.69995117188,629.200012207031
2,191,1062.90002441406,792.099975585938
2,192,712.799987792969,371.200012207031
2,193,727.799987792969,392.899993896484
2,194,1281.59997558594,350
2,195,780.599975585938,292.399993896484
2,196,1277.30004882812,589.400024414062
2,197,1170.5,343.200012207031
2,198,1322.59997558594,474.299987792969
2,199,751.400024414062,695
2,200,1145.69995117188,760.700012207031
