block,trial_n,x,y
2,180,752.599975585938,380.100006103516
2,181,725.900024414062,299.399993896484
2,182,810.599975585938,199.5
2,183,2153.5,-133
2,184,692.599975585938,369.5
2,185,830,378.299987792969
2,186,1310.59997558594,556.200012207031
2,187,761.400024414062,281.299987792969
2,188,1109.69995117188,812.599975585938
2,189,673.799987792969,410.799987792969
2,190,1293.90002441406,668.700012207031
2,191,1060.90002441406,797.099975585938
2,192,699.599975585938,361.600006103516
2,193,718.700012207031,429.399993896484
2,194,1267.69995117188,402.299987792969
2,195,758,276.5
2,196,1255.30004882812,634.099975585938
2,197,1173.19995117188,356.299987792969
2,198,1305,493.799987792969
2,199,750.599975585938,684.299987792969
2,200,1133.80004882812,788.5
