block,trial_n,x,y
1,69,1039.69995117188,253.699996948242
1,70,950.799987792969,612
1,71,715.200012207031,578.900024414062
1,72,1245.19995117188,404.200012207031
1,73,1110.19995117188,273.600006103516
1,74,1148.19995117188,597.599975585938
1,75,1037.30004882812,340.899993896484
1,76,1066.19995117188,214.100006103516
1,77,1119.80004882812,781.099975585938
1,78,1242.5,366.600006103516
1,79,1223.30004882812,367.5
1,80,NaN,NaN
1,81,1143.5,603.700012207031
1,82,783.900024414062,257.700012207031
1,83,1053.19995117188,667
1,84,1162.59997558594,761.599975585938
1,85,607.099975585938,473.100006103516
1,86,817.799987792969,847.5
1,87,1157.80004882812,714
1,88,726.400024414062,294.299987792969
1,89,1128.90002441406,757.700012207031
1,90,1205.59997558594,403.600006103516
1,91,666.900024414062,343.700012207031
1,92,1082.80004882812,782.400024414062
1,93,1069.5,293.700012207031
1,94,1214.69995117188,607.599975585938
1,95,1210.90002441406,676.299987792969
1,96,1194.69995117188,365.299987792969
1,97,1215.19995117188,646.099975585938
1,98,983,242.699996948242
1,99,773.700012207031,316.100006103516
1,100,1240.59997558594,444.899993896484
2,101,NaN,NaN
2,102,NaN,NaN
2,103,NaN,NaN
2,104,NaN,NaN
2,105,NaN,NaN
2,106,NaN,NaN
2,107,NaN,NaN
2,108,NaN,NaN
2,109,NaN,NaN
2,110,NaN,NaN
2,111,NaN,NaN
2,112,NaN,NaN
2,113,NaN,NaN
2,114,NaN,NaN
2,115,NaN,NaN
2,116,NaN,NaN
2,117,NaN,NaN
2,118,NaN,NaN
2,119,NaN,NaN
2,120,841.099975585938,878.099975585938
2,121,1019.09997558594,744.400024414062
2,122,655.5,712.599975585938
2,123,677.299987792969,651.900024414062
2,124,766.099975585938,617
2,125,NaN,NaN
2,126,1027.90002441406,826.900024414062
2,127,778.200012207031,812.099975585938
2,128,1264.19995117188,530.599975585938
2,129,671.799987792969,736.200012207031
2,130,1136.59997558594,296.799987792969
2,131,629.900024414062,676.200012207031
2,132,742.799987792969,558.5
2,133,656.400024414062,639.700012207031
2,134,1007.59997558594,781.599975585938
2,135,634.700012207031,603.5
2,136,719,779
2,137,779.299987792969,809
2,138,1081.59997558594,287.100006103516
2,139,692.200012207031,377.200012207031
2,140,1263.09997558594,595.700012207031
2,141,717.400024414062,739.599975585938
2,142,801.400024414062,810.099975585938
2,143,1271.90002441406,534.900024414062
2,144,942.799987792969,251.600006103516
2,145,1054.5,682.299987792969
2,146,928,848.900024414062
2,147,1117.40002441406,808.400024414062
2,148,858.400024414062,813.700012207031
2,149,1253.40002441406,397.899993896484
2,150,1061.5,600.799987792969
2,151,1035.80004882812,710.5
2,152,798.099975585938,680.200012207031
2,153,797.400024414062,836.299987792969
2,154,675.5,364.799987792969
2,155,846.5,805.599975585938
2,156,753.700012207031,827.5
2,157,1132.59997558594,256
2,158,1219.59997558594,378.200012207031
2,159,795.099975585938,824.200012207031
2,160,1226.80004882812,364.200012207031
2,161,1183.90002441406,708
2,162,845,772.400024414062
2,163,NaN,NaN
2,164,NaN,NaN
2,165,NaN,NaN
2,166,NaN,NaN
2,167,805.200012207031,805.200012207031
2,168,871.200012207031,854.599975585938
2,169,NaN,NaN
2,170,NaN,NaN
2,171,NaN,NaN
2,172,NaN,NaN
2,173,NaN,NaN
2,174,NaN,NaN
2,175,NaN,NaN
2,176,NaN,NaN
2,177,NaN,NaN
2,178,1163.69995117188,315.299987792969
2,179,1268,555.200012207031
2,180,787,687.900024414062
2,181,NaN,NaN
2,182,1058.5,910.400024414062
2,183,1236.59997558594,373.399993896484
2,184,803.400024414062,752.299987792969
2,185,1114.90002441406,788.200012207031
2,186,1209.59997558594,720.700012207031
2,187,NaN,NaN
2,188,NaN,NaN
2,189,NaN,NaN
2,190,NaN,NaN
2,191,NaN,NaN
2,192,NaN,NaN
2,193,NaN,NaN
2,194,NaN,NaN
2,195,NaN,NaN
2,196,NaN,NaN
2,197,NaN,NaN
2,198,NaN,NaN
2,199,NaN,NaN
2,200,NaN,NaN
