block,trial_n,x,y
2,172,1335.5,697
2,173,839.700012207031,439.899993896484
2,174,869.5,519.400024414062
2,175,NaN,NaN
2,176,1228.40002441406,521.5
2,177,923.799987792969,445
2,178,NaN,NaN
2,179,930.900024414062,398.399993896484
2,180,1114.80004882812,662.900024414062
2,181,1056.30004882812,716.5
2,182,777.900024414062,355.799987792969
2,183,NaN,NaN
2,184,NaN,NaN
2,185,NaN,NaN
2,186,888.799987792969,361.799987792969
2,187,NaN,NaN
2,188,830.099975585938,621
2,189,1129.40002441406,663.400024414062
2,190,NaN,NaN
2,191,1071,695.799987792969
2,192,808.200012207031,719.5
2,193,833.799987792969,800.299987792969
2,194,1568.19995117188,525.799987792969
2,195,NaN,NaN
2,196,795,327.200012207031
2,197,NaN,NaN
2,198,1132,761.200012207031
2,199,NaN,NaN
2,200,NaN,NaN
