block,trial_n,x,y
2,126,844.5,818.599975585938
2,127,965.599975585938,250.300003051758
2,128,706.299987792969,785.200012207031
2,129,1119.40002441406,235.5
2,130,700.799987792969,498.600006103516
2,131,983.700012207031,213.899993896484
2,132,1028.90002441406,213.100006103516
2,133,1172.59997558594,466.799987792969
2,134,1248.90002441406,555.5
2,135,611.900024414062,613.900024414062
2,136,949.900024414062,828.099975585938
2,137,1127.09997558594,698
2,138,852.400024414062,824
2,139,726.700012207031,781.200012207031
2,140,750.5,804.400024414062
2,141,718.700012207031,737.400024414062
2,142,1115.59997558594,585.5
2,143,677.099975585938,658.599975585938
2,144,705,735.700012207031
2,145,640.099975585938,660.5
2,146,703,682.200012207031
2,147,934.299987792969,781.200012207031
2,148,1224.19995117188,406.899993896484
2,149,1251,304
2,150,633.599975585938,599.5
2,151,1241.40002441406,495
2,152,1086.5,777.5
2,153,1302.40002441406,572
2,154,NaN,NaN
2,155,651.400024414062,668.5
2,156,687.200012207031,710.599975585938
2,157,709.599975585938,692.900024414062
2,158,709,297.200012207031
2,159,1016.40002441406,495.600006103516
2,160,1252.90002441406,574.799987792969
2,161,622.099975585938,605.799987792969
2,162,844.799987792969,209.5
2,163,843.099975585938,799.400024414062
2,164,975.799987792969,207.300003051758
2,165,1166.19995117188,290
2,166,1132.40002441406,412.100006103516
2,167,873.5,817.599975585938
2,168,638.099975585938,675.099975585938
2,169,756.599975585938,778
2,170,809.700012207031,830.700012207031
2,171,1257.40002441406,688.5
2,172,602.599975585938,604
2,173,738.299987792969,733.5
2,174,1226.5,625.400024414062
2,175,1127.5,822.400024414062
2,176,1028,218.399993896484
2,177,683.099975585938,551.599975585938
2,178,686.299987792969,744.700012207031
2,179,1023.79998779297,213
2,180,1070.90002441406,229.600006103516
2,181,667.799987792969,391.200012207031
2,182,772.799987792969,762.700012207031
2,183,821.200012207031,672.099975585938
2,184,846.799987792969,835.599975585938
2,185,1194.30004882812,361.899993896484
2,186,1231.69995117188,693.299987792969
2,187,743.700012207031,646.400024414062
2,188,1120.09997558594,754.700012207031
2,189,711.299987792969,616.299987792969
2,190,981.5,286.200012207031
2,191,813.700012207031,803.799987792969
2,192,1259.59997558594,589.299987792969
2,193,597.599975585938,571.099975585938
2,194,1003,816.599975585938
2,195,682.700012207031,701.299987792969
2,196,1146.80004882812,704.400024414062
2,197,970.700012207031,760.900024414062
2,198,NaN,NaN
2,199,973.799987792969,226.199996948242
2,200,797.299987792969,485.899993896484
