block,trial_n,x,y
2,174,851.599975585938,504.299987792969
2,175,NaN,NaN
2,176,1218.5,514
2,177,900.200012207031,428.299987792969
2,178,NaN,NaN
2,179,903.400024414062,382.899993896484
2,180,1094.30004882812,683.900024414062
2,181,1039.40002441406,746
2,182,790.799987792969,332.600006103516
2,183,NaN,NaN
2,184,NaN,NaN
2,185,NaN,NaN
2,186,866.900024414062,355.399993896484
2,187,NaN,NaN
2,188,809,608.599975585938
2,189,1075.40002441406,664
2,190,NaN,NaN
2,191,1037.09997558594,709
2,192,762.700012207031,722.799987792969
2,193,787.900024414062,794.700012207031
2,194,1528.90002441406,532.400024414062
2,195,NaN,NaN
2,196,760,299.799987792969
2,197,NaN,NaN
2,198,1090.90002441406,732
2,199,NaN,NaN
2,200,NaN,NaN
