block,trial_n,x,y
2,164,664.599975585938,671.400024414062
2,165,766.400024414062,809.700012207031
2,166,960.400024414062,779.700012207031
2,167,963.200012207031,812.400024414062
2,168,1261,372.600006103516
2,169,768.900024414062,762.200012207031
2,170,1030.59997558594,244.699996948242
2,171,1134.5,750.799987792969
2,172,891.099975585938,876.599975585938
2,173,1213.5,516.5
2,174,920.099975585938,212.699996948242
2,175,828.700012207031,811.799987792969
2,176,641.400024414062,696.5
2,177,1156.90002441406,722.900024414062
2,178,778.5,794.299987792969
2,179,920.400024414062,241.5
2,180,805.5,812.099975585938
2,181,711.200012207031,736.5
2,182,1200.80004882812,755.700012207031
2,183,950.099975585938,223.300003051758
2,184,807,373.5
2,185,712.799987792969,739.799987792969
2,186,1185.90002441406,648.799987792969
2,187,1225,624.900024414062
2,188,647.900024414062,646.099975585938
2,189,1067.40002441406,744.5
2,190,981.599975585938,313.399993896484
2,191,1135.40002441406,292.5
2,192,726.700012207031,791.299987792969
2,193,873.700012207031,743.200012207031
2,194,674.5,790.5
2,195,671.400024414062,789.299987792969
2,196,840.900024414062,237.100006103516
2,197,668.099975585938,749.5
2,198,672,707.200012207031
2,199,832.799987792969,747.099975585938
2,200,786.299987792969,763.900024414062
