block,trial_n,x,y
2,162,1069.40002441406,268.200012207031
2,163,736.400024414062,743.599975585938
2,164,699.299987792969,655
2,165,826.700012207031,772
2,166,980.299987792969,751.099975585938
2,167,1011.90002441406,757.900024414062
2,168,1263.69995117188,421
2,169,803.799987792969,722.400024414062
2,170,1020.5,261.200012207031
2,171,1177.69995117188,735.200012207031
2,172,940.799987792969,824.299987792969
2,173,1268.09997558594,497.100006103516
2,174,923.599975585938,244.399993896484
2,175,875.299987792969,790.400024414062
2,176,682.400024414062,698.900024414062
2,177,1188.59997558594,710.400024414062
2,178,820.599975585938,780.400024414062
2,179,938.900024414062,284.200012207031
2,180,831.299987792969,783.200012207031
2,181,756.599975585938,703.599975585938
2,182,1213.30004882812,686.599975585938
2,183,937.200012207031,225.199996948242
2,184,872.5,311.899993896484
2,185,743.5,722.400024414062
2,186,1196.59997558594,649.5
2,187,1246.40002441406,624.700012207031
2,188,670.900024414062,637.200012207031
2,189,1141,713
2,190,1016.59997558594,324.700012207031
2,191,1172.90002441406,273
2,192,796.599975585938,768.099975585938
2,193,863.900024414062,656.900024414062
2,194,712.299987792969,759.400024414062
2,195,710.200012207031,757.700012207031
2,196,860.200012207031,235.5
2,197,719.099975585938,716.099975585938
2,198,741.5,681.099975585938
2,199,866.599975585938,718.299987792969
2,200,816.5,722.299987792969
