block,trial_n,x,y
1,65,1246.59997558594,663
1,66,1136.80004882812,811.799987792969
1,67,633.700012207031,667.5
1,68,832.599975585938,165.399993896484
1,69,1296.59997558594,484.5
1,70,962.099975585938,814.099975585938
1,71,781.5,182.699996948242
1,72,1073.09997558594,211
1,73,1247.5,640.099975585938
1,74,NaN,NaN
1,75,1283.19995117188,547.799987792969
1,76,1186.09997558594,325.600006103516
1,77,597,685.799987792969
1,78,658.5,294.5
1,79,1256.19995117188,733.700012207031
1,80,930.400024414062,202.300003051758
1,81,1233.30004882812,617.700012207031
1,82,1239.59997558594,654.099975585938
1,83,1201.59997558594,333.200012207031
1,84,1281,464.5
1,85,797.799987792969,258.600006103516
1,86,1289.5,589.599975585938
1,87,1249,725.599975585938
1,88,1249.90002441406,689.400024414062
1,89,1252.90002441406,525.099975585938
1,90,491.5,776.900024414062
1,91,1302.40002441406,629
1,92,1143.69995117188,784.700012207031
1,93,1179,698.799987792969
1,94,1283.69995117188,513
1,95,1164.59997558594,397.399993896484
1,96,1100.19995117188,733
1,97,1038.40002441406,822.200012207031
1,98,1228.09997558594,661.400024414062
1,99,567,590.200012207031
1,100,586.900024414062,656
2,101,879.400024414062,825
2,102,959.099975585938,888
2,103,828.200012207031,763.900024414062
2,104,817.299987792969,790.799987792969
2,105,782.900024414062,783.099975585938
2,106,644.599975585938,580.200012207031
2,107,767.799987792969,766
2,108,1234.69995117188,390.600006103516
2,109,896.400024414062,830.900024414062
2,110,1007.90002441406,841.799987792969
2,111,880.900024414062,827.400024414062
2,112,950.200012207031,829.299987792969
2,113,811.299987792969,814.900024414062
2,114,824.400024414062,830.5
2,115,974.299987792969,870.700012207031
2,116,891.299987792969,829
2,117,779.599975585938,809.200012207031
2,118,791.400024414062,740.5
2,119,782.700012207031,702.700012207031
2,120,984.400024414062,838.599975585938
2,121,1023.29998779297,837.5
2,122,NaN,NaN
2,123,927,843.700012207031
2,124,951.299987792969,211.399993896484
2,125,1233.19995117188,314.399993896484
2,126,996,837.200012207031
2,127,720.400024414062,634.099975585938
2,128,1264.09997558594,398.700012207031
2,129,1216.80004882812,330.399993896484
2,130,1270.5,649.599975585938
2,131,1172,256.5
2,132,1268,664.900024414062
2,133,1290.80004882812,633
2,134,606.700012207031,518.599975585938
2,135,1268.69995117188,703.5
2,136,1205.30004882812,257.100006103516
2,137,826.599975585938,810.599975585938
2,138,976.799987792969,808.5
2,139,1232.90002441406,286.399993896484
2,140,1044.40002441406,190.399993896484
2,141,1302,516.900024414062
2,142,930.599975585938,824.599975585938
2,143,914.299987792969,788.299987792969
2,144,1032.59997558594,849.799987792969
2,145,868.5,798.299987792969
2,146,1167.19995117188,263.700012207031
2,147,1184.5,769.799987792969
2,148,1290.09997558594,624.799987792969
2,149,956.700012207031,884.900024414062
2,150,1220.19995117188,306.700012207031
2,151,1282.30004882812,423.700012207031
2,152,1100.40002441406,234.300003051758
2,153,1258.30004882812,286.100006103516
2,154,842.099975585938,779.900024414062
2,155,881.200012207031,780.799987792969
2,156,876.200012207031,817.900024414062
2,157,881.599975585938,797.599975585938
2,158,619.799987792969,532.599975585938
2,159,718.900024414062,690.700012207031
2,160,942.200012207031,844.900024414062
2,161,731.799987792969,792
2,162,NaN,NaN
2,163,849.299987792969,785.400024414062
2,164,929.099975585938,821.200012207031
2,165,1057.40002441406,939.299987792969
2,166,1262.19995117188,374.799987792969
2,167,1279.30004882812,526.900024414062
2,168,1005.29998779297,863.5
2,169,1163.69995117188,815.099975585938
2,170,1033.30004882812,854.200012207031
2,171,1070.30004882812,203.800003051758
2,172,1278.59997558594,593.400024414062
2,173,777.700012207031,774.299987792969
2,174,731.799987792969,747.700012207031
2,175,1279.59997558594,518.299987792969
2,176,651.400024414062,677.700012207031
2,177,755.299987792969,765.299987792969
2,178,1174.59997558594,832.700012207031
2,179,945.299987792969,194.300003051758
2,180,1287.80004882812,631.900024414062
2,181,732.400024414062,665.5
2,182,1050.19995117188,177.800003051758
2,183,1008.20001220703,855.099975585938
2,184,782.200012207031,715.299987792969
2,185,1269.90002441406,472.100006103516
2,186,882.299987792969,224.899993896484
2,187,830,774.299987792969
2,188,647.400024414062,589
2,189,844.200012207031,749.200012207031
2,190,1228.30004882812,705.5
2,191,877.799987792969,747.799987792969
2,192,834.299987792969,752.299987792969
2,193,905.5,192.199996948242
2,194,1291.90002441406,509.399993896484
2,195,779.700012207031,710.299987792969
2,196,1226.69995117188,706.5
2,197,787.799987792969,731.400024414062
2,198,852.700012207031,743.200012207031
2,199,861.700012207031,733.599975585938
2,200,879.700012207031,763.5
