block,trial_n,x,y
2,174,708.799987792969,732.900024414062
2,175,NaN,NaN
2,176,687.200012207031,476.700012207031
2,177,986.400024414062,244.100006103516
2,178,741.400024414062,735.200012207031
2,179,790.299987792969,804.900024414062
2,180,959.299987792969,246.600006103516
2,181,929.299987792969,855.700012207031
2,182,741.799987792969,770.200012207031
2,183,856.900024414062,838.099975585938
2,184,963.599975585938,261.100006103516
2,185,766.5,807.5
2,186,1269.09997558594,699.299987792969
2,187,1274.5,714.900024414062
2,188,844.599975585938,853.200012207031
2,189,811,846.799987792969
2,190,1215,776.799987792969
2,191,770.700012207031,779.099975585938
2,192,1137.09997558594,832.700012207031
2,193,1319.80004882812,561.5
2,194,1309.69995117188,507.700012207031
2,195,933.900024414062,845.099975585938
2,196,703.799987792969,700.700012207031
2,197,1269.40002441406,361.700012207031
2,198,1311,569.900024414062
2,199,960.099975585938,291.600006103516
2,200,1031.69995117188,256.100006103516
