block,trial_n,x,y
2,123,NaN,NaN
2,124,NaN,NaN
2,125,1251,475.700012207031
2,126,861.700012207031,231.800003051758
2,127,1186.69995117188,571.599975585938
2,128,1141.69995117188,273.299987792969
2,129,1141.5,268.600006103516
2,130,698.299987792969,611.5
2,131,685.5,416.600006103516
2,132,1082.80004882812,236.399993896484
2,133,1080.19995117188,242.100006103516
2,134,901.599975585938,389
2,135,882.900024414062,688.400024414062
2,136,724.700012207031,345.700012207031
2,137,1144.19995117188,268.5
2,138,1199.5,314
2,139,668.799987792969,457.200012207031
2,140,1143,286.299987792969
2,141,722.700012207031,613.200012207031
2,142,1084.59997558594,221.600006103516
2,143,1159,283
2,144,832.799987792969,702
2,145,1179.5,290.299987792969
2,146,879.900024414062,246
2,147,710.599975585938,633.299987792969
2,148,709.599975585938,610.700012207031
2,149,807,256.399993896484
2,150,1028.69995117188,248.800003051758
2,151,NaN,NaN
2,152,1188.59997558594,299.700012207031
2,153,832.200012207031,560.400024414062
2,154,779,455.600006103516
2,155,740.299987792969,667.200012207031
2,156,994,250.100006103516
2,157,1044.80004882812,253.5
2,158,1182.90002441406,313.100006103516
2,159,1054.69995117188,221.399993896484
2,160,746.200012207031,327.700012207031
2,161,1260,521.700012207031
2,162,1169.5,285.899993896484
2,163,668.099975585938,521.599975585938
2,164,1032,216
2,165,1243.69995117188,635.099975585938
2,166,1096.30004882812,250
2,167,1040,217.300003051758
2,168,711,360.600006103516
2,169,NaN,NaN
2,170,813.5,472.399993896484
2,171,1081.30004882812,235
2,172,776.599975585938,708.599975585938
2,173,784.900024414062,279.200012207031
2,174,1113.5,258.200012207031
2,175,679.5,483.899993896484
2,176,1202.69995117188,309.600006103516
2,177,NaN,NaN
2,178,1149.5,270.799987792969
2,179,1246.80004882812,608.700012207031
2,180,1187.69995117188,287.799987792969
2,181,NaN,NaN
2,182,1015.29998779297,845.400024414062
2,183,676.400024414062,425.600006103516
2,184,1102.40002441406,253
2,185,986.099975585938,215
2,186,1063.5,226.5
2,187,1151.59997558594,636.299987792969
2,188,716.200012207031,677.700012207031
2,189,1252.90002441406,370.100006103516
2,190,1142.69995117188,251.600006103516
2,191,1140.69995117188,268.299987792969
2,192,659.099975585938,453
2,193,863.700012207031,225.899993896484
2,194,703.599975585938,392.5
2,195,787.200012207031,466.899993896484
2,196,829.299987792969,228.800003051758
2,197,1072.80004882812,222.100006103516
2,198,966.200012207031,218.100006103516
2,199,1033.5,205.100006103516
2,200,1175.40002441406,296.799987792969
