block,trial_n,x,y
2,172,746.5,662.400024414062
2,173,774.200012207031,246.300003051758
2,174,1120.5,216.5
2,175,663,445.399993896484
2,176,1213.59997558594,276.700012207031
2,177,NaN,NaN
2,178,1154.69995117188,238.100006103516
2,179,1272.40002441406,586.400024414062
2,180,1196.09997558594,249
2,181,NaN,NaN
2,182,1019.09997558594,840.200012207031
2,183,671.799987792969,396
2,184,1109.90002441406,222.300003051758
2,185,1001.79998779297,177.199996948242
2,186,1071.90002441406,203.300003051758
2,187,1195.19995117188,609.299987792969
2,188,706.400024414062,627.200012207031
2,189,1269.59997558594,349
2,190,1154.19995117188,218.199996948242
2,191,1166.80004882812,240
2,192,646.200012207031,445.799987792969
2,193,843.799987792969,217.800003051758
2,194,685,384.299987792969
2,195,784.400024414062,454.299987792969
2,196,816.099975585938,221.600006103516
2,197,1077.19995117188,200
2,198,970.5,184.300003051758
2,199,1036.19995117188,175.100006103516
2,200,1200.59997558594,257.100006103516
