block,trial_n,x,y
2,121,700.700012207031,355.700012207031
2,122,693.700012207031,400.200012207031
2,123,715.400024414062,342.700012207031
2,124,NaN,NaN
2,125,903.799987792969,380.399993896484
2,126,NaN,NaN
2,127,NaN,NaN
2,128,NaN,NaN
2,129,638.799987792969,348.5
2,130,603,367.600006103516
2,131,635.299987792969,403.399993896484
2,132,NaN,NaN
2,133,NaN,NaN
2,134,NaN,NaN
2,135,1203.59997558594,500.899993896484
2,136,NaN,NaN
2,137,1043.40002441406,320.600006103516
2,138,860.200012207031,352.399993896484
2,139,NaN,NaN
2,140,685.5,463.600006103516
2,141,752.799987792969,326
2,142,640.299987792969,412.799987792969
2,143,NaN,NaN
2,144,NaN,NaN
2,145,742.700012207031,393
2,146,696.799987792969,615.599975585938
2,147,NaN,NaN
2,148,NaN,NaN
2,149,1170.40002441406,338.100006103516
2,150,NaN,NaN
2,151,NaN,NaN
2,152,1173.59997558594,309.799987792969
2,153,NaN,NaN
2,154,NaN,NaN
2,155,861.200012207031,829.299987792969
2,156,687.599975585938,476.100006103516
2,157,NaN,NaN
2,158,NaN,NaN
2,159,1266.59997558594,591.400024414062
2,160,NaN,NaN
2,161,1248.30004882812,346.100006103516
2,162,NaN,NaN
2,163,NaN,NaN
2,164,NaN,NaN
2,165,785.900024414062,438.899993896484
2,166,NaN,NaN
2,167,NaN,NaN
2,168,NaN,NaN
2,169,922.099975585938,517.900024414062
2,170,NaN,NaN
2,171,1132.59997558594,321.299987792969
2,172,NaN,NaN
2,173,824.099975585938,352.5
2,174,1128.59997558594,320.100006103516
2,175,874.099975585938,453.700012207031
2,176,778.599975585938,376.600006103516
2,177,NaN,NaN
2,178,801.599975585938,311
2,179,799.099975585938,356.200012207031
2,180,NaN,NaN
2,181,NaN,NaN
2,182,NaN,NaN
2,183,NaN,NaN
2,184,NaN,NaN
2,185,NaN,NaN
2,186,646.099975585938,343.799987792969
2,187,NaN,NaN
2,188,NaN,NaN
2,189,NaN,NaN
2,190,NaN,NaN
2,191,1143,355.899993896484
2,192,1120.30004882812,344.399993896484
2,193,NaN,NaN
2,194,765.5,432
2,195,NaN,NaN
2,196,1031.69995117188,485.5
2,197,NaN,NaN
2,198,NaN,NaN
2,199,1215.90002441406,373.799987792969
2,200,NaN,NaN
