block,trial_n,x,y
1,65,NaN,NaN
1,66,NaN,NaN
1,67,1157.59997558594,327.700012207031
1,68,1201.40002441406,671.5
1,69,NaN,NaN
1,70,1188.30004882812,282.399993896484
1,71,NaN,NaN
1,72,1112,793.799987792969
1,73,1084.90002441406,350.100006103516
1,74,1113.30004882812,400.700012207031
1,75,1069.30004882812,761.200012207031
1,76,977.799987792969,729.099975585938
1,77,1222,750.900024414062
1,78,1214.69995117188,365.299987792969
1,79,NaN,NaN
1,80,1176.59997558594,501.100006103516
1,81,1229.59997558594,401.600006103516
1,82,1197.30004882812,771
1,83,1140.40002441406,766
1,84,1139.5,542.299987792969
1,85,879.700012207031,457
1,86,1230.09997558594,366
1,87,1084.19995117188,772.299987792969
1,88,NaN,NaN
1,89,1257.19995117188,399.799987792969
1,90,869.599975585938,559.400024414062
1,91,1017.79998779297,616.299987792969
1,92,1128.5,529.700012207031
1,93,1203,758.400024414062
1,94,1212.90002441406,397.799987792969
1,95,NaN,NaN
1,96,NaN,NaN
1,97,1158.40002441406,706.200012207031
1,98,1211.90002441406,387.799987792969
1,99,1111.09997558594,562.799987792969
1,100,1156.5,428.700012207031
2,101,NaN,NaN
2,102,NaN,NaN
2,103,NaN,NaN
2,104,NaN,NaN
2,105,1154.90002441406,283
2,106,NaN,NaN
2,107,684.900024414062,487.399993896484
2,108,655.299987792969,438.899993896484
2,109,771.799987792969,324.799987792969
2,110,NaN,NaN
2,111,697.599975585938,301.299987792969
2,112,753.5,331.799987792969
2,113,780.5,491.5
2,114,687.200012207031,459.899993896484
2,115,1201.40002441406,234.100006103516
2,116,NaN,NaN
2,117,707.900024414062,453.299987792969
2,118,731.599975585938,442.399993896484
2,119,722.599975585938,321
2,120,996.200012207031,295
2,121,747.900024414062,369.700012207031
2,122,746.799987792969,423.899993896484
2,123,763.200012207031,350.799987792969
2,124,NaN,NaN
2,125,940.400024414062,360.100006103516
2,126,NaN,NaN
2,127,NaN,NaN
2,128,NaN,NaN
2,129,698.900024414062,355.399993896484
2,130,681.299987792969,384
2,131,690.900024414062,446
2,132,NaN,NaN
2,133,NaN,NaN
2,134,NaN,NaN
2,135,1235.30004882812,456.600006103516
2,136,NaN,NaN
2,137,1067.59997558594,316.100006103516
2,138,883.5,357.200012207031
2,139,NaN,NaN
2,140,733.5,492.299987792969
2,141,806.299987792969,355.600006103516
2,142,700.599975585938,454.200012207031
2,143,NaN,NaN
2,144,NaN,NaN
2,145,764.599975585938,395.600006103516
2,146,702.400024414062,610.599975585938
2,147,NaN,NaN
2,148,NaN,NaN
2,149,1200.19995117188,292.299987792969
2,150,NaN,NaN
2,151,NaN,NaN
2,152,1188.80004882812,276.5
2,153,NaN,NaN
2,154,NaN,NaN
2,155,892.099975585938,826.799987792969
2,156,718.099975585938,501.399993896484
2,157,NaN,NaN
2,158,NaN,NaN
2,159,1301.40002441406,560
2,160,NaN,NaN
2,161,1303.30004882812,331.899993896484
2,162,NaN,NaN
2,163,NaN,NaN
2,164,NaN,NaN
2,165,823.900024414062,455.799987792969
2,166,NaN,NaN
2,167,NaN,NaN
2,168,NaN,NaN
2,169,940.599975585938,566.299987792969
2,170,NaN,NaN
2,171,1130.80004882812,324.200012207031
2,172,NaN,NaN
2,173,854.400024414062,359.399993896484
2,174,1145.69995117188,316.100006103516
2,175,890.700012207031,451.799987792969
2,176,819.099975585938,375.899993896484
2,177,NaN,NaN
2,178,858.099975585938,315.600006103516
2,179,833.700012207031,343.600006103516
2,180,NaN,NaN
2,181,NaN,NaN
2,182,NaN,NaN
2,183,NaN,NaN
2,184,NaN,NaN
2,185,NaN,NaN
2,186,694,388.5
2,187,NaN,NaN
2,188,NaN,NaN
2,189,NaN,NaN
2,190,NaN,NaN
2,191,1165,348.5
2,192,1175,308.700012207031
2,193,NaN,NaN
2,194,812.200012207031,435.899993896484
2,195,NaN,NaN
2,196,1047.30004882812,466.700012207031
2,197,NaN,NaN
2,198,NaN,NaN
2,199,1261.59997558594,337.799987792969
2,200,NaN,NaN
