block,trial_n,x,y
2,129,820.400024414062,165.199996948242
2,130,691.099975585938,176.300003051758
2,131,1185.80004882812,335.600006103516
2,132,714.400024414062,148.399993896484
2,133,957.400024414062,97.6999969482422
2,134,800.799987792969,647.700012207031
2,135,893.299987792969,176.5
2,136,838,244.699996948242
2,137,777.599975585938,256.600006103516
2,138,957.299987792969,137.199996948242
2,139,887.400024414062,128.899993896484
2,140,784.099975585938,192.5
2,141,782.700012207031,179.800003051758
2,142,776.700012207031,247.199996948242
2,143,732.5,492.399993896484
2,144,787.200012207031,152.399993896484
2,145,NaN,NaN
2,146,817,344.200012207031
2,147,842,241.199996948242
2,148,1261.69995117188,638.099975585938
2,149,834.5,265.600006103516
2,150,816.299987792969,237
2,151,838.400024414062,213.199996948242
2,152,788.200012207031,287
2,153,986.700012207031,345.200012207031
2,154,795.299987792969,332.100006103516
2,155,890.700012207031,292
2,156,872.799987792969,280.799987792969
2,157,705.200012207031,380.5
2,158,823.099975585938,249
2,159,855.400024414062,299.399993896484
2,160,1008.59997558594,305.399993896484
2,161,997.5,472.299987792969
2,162,832.599975585938,284.100006103516
2,163,803.5,261
2,164,746.200012207031,325.399993896484
2,165,876.5,218.5
2,166,895.900024414062,272.600006103516
2,167,1146.09997558594,824.099975585938
2,168,NaN,NaN
2,169,1295.30004882812,262.200012207031
2,170,898.299987792969,305.399993896484
2,171,755.799987792969,232.699996948242
2,172,1076.59997558594,300.399993896484
2,173,835.400024414062,294.299987792969
2,174,NaN,NaN
2,175,715.900024414062,228.399993896484
2,176,717.599975585938,271.399993896484
2,177,746.400024414062,378.600006103516
2,178,1193.80004882812,244.899993896484
2,179,807.799987792969,259.299987792969
2,180,787.799987792969,274.200012207031
2,181,778.099975585938,234.399993896484
2,182,718.200012207031,196.399993896484
2,183,682.799987792969,310.700012207031
2,184,721.400024414062,227
2,185,NaN,NaN
2,186,783.400024414062,225.699996948242
2,187,815.799987792969,209.300003051758
2,188,782.400024414062,233.699996948242
2,189,1160.90002441406,732.299987792969
2,190,723.200012207031,228.199996948242
2,191,760.700012207031,260.899993896484
2,192,811.400024414062,240.300003051758
2,193,831.299987792969,176.800003051758
2,194,708.200012207031,213.100006103516
2,195,804.700012207031,143.399993896484
2,196,774.799987792969,260.600006103516
2,197,853.700012207031,283.600006103516
2,198,889.5,235.199996948242
2,199,NaN,NaN
2,200,NaN,NaN
