block,trial_n,x,y
1,80,1215.5,468.899993896484
1,81,841.700012207031,830.200012207031
1,82,765.599975585938,814.900024414062
1,83,766.599975585938,831
1,84,1175.09997558594,649.5
1,85,536.5,639.5
1,86,1127,313.200012207031
1,87,521.299987792969,455.600006103516
1,88,1050.69995117188,784.599975585938
1,89,850.799987792969,839.700012207031
1,90,576,726.099975585938
1,91,574,751.599975585938
1,92,653.200012207031,279
1,93,1086.40002441406,783.099975585938
1,94,823,606.400024414062
1,95,970.599975585938,210.800003051758
1,96,536.099975585938,493.399993896484
1,97,532.5,541.099975585938
1,98,NaN,NaN
1,99,585.599975585938,418.5
1,100,NaN,NaN
2,101,811.200012207031,260.399993896484
2,102,847.799987792969,259
2,103,908.099975585938,239.199996948242
2,104,988.299987792969,280.799987792969
2,105,798.400024414062,217.399993896484
2,106,788.799987792969,227.399993896484
2,107,784.400024414062,200.600006103516
2,108,721.599975585938,204.199996948242
2,109,880.099975585938,234.300003051758
2,110,906.299987792969,245.5
2,111,NaN,NaN
2,112,NaN,NaN
2,113,897.599975585938,217
2,114,NaN,NaN
2,115,897.900024414062,208.699996948242
2,116,795.400024414062,209.800003051758
2,117,910.900024414062,226.600006103516
2,118,741.299987792969,216.100006103516
2,119,852.299987792969,205.199996948242
2,120,1154.5,693.799987792969
2,121,922.700012207031,234.5
2,122,NaN,NaN
2,123,714.5,228.300003051758
2,124,699.700012207031,229.100006103516
2,125,921.200012207031,222.699996948242
2,126,524.900024414062,665.299987792969
2,127,832.400024414062,218.199996948242
2,128,756,237.199996948242
2,129,772.5,866.900024414062
2,130,791.200012207031,215.300003051758
2,131,528.900024414062,382.899993896484
2,132,775.700012207031,244.100006103516
2,133,796.400024414062,263.299987792969
2,134,673.5,785.799987792969
2,135,888.799987792969,270.899993896484
2,136,827.700012207031,861.799987792969
2,137,565.900024414062,739.099975585938
2,138,NaN,NaN
2,139,770.900024414062,862.099975585938
2,140,903.400024414062,205.800003051758
2,141,1004.5,855
2,142,865.099975585938,874.599975585938
2,143,599.200012207031,774
2,144,566.400024414062,600.200012207031
2,145,708.200012207031,232.399993896484
2,146,1058.09997558594,847.5
2,147,947.599975585938,210.300003051758
2,148,546.099975585938,410.899993896484
2,149,647.799987792969,723.599975585938
2,150,NaN,NaN
2,151,705.299987792969,862.400024414062
2,152,849.299987792969,219
2,153,923.700012207031,227
2,154,790.099975585938,193.600006103516
2,155,1036,817.5
2,156,739.900024414062,241.300003051758
2,157,527.900024414062,570.599975585938
2,158,574.900024414062,697.400024414062
2,159,800.599975585938,836.900024414062
2,160,665.799987792969,771
2,161,908.299987792969,218.699996948242
2,162,785.900024414062,196.899993896484
2,163,584.799987792969,364.200012207031
2,164,801.5,212.899993896484
2,165,527.599975585938,651
2,166,783.599975585938,236.899993896484
2,167,778,482.600006103516
2,168,911.400024414062,226.399993896484
2,169,888.099975585938,210.699996948242
2,170,729.799987792969,224.600006103516
2,171,738.700012207031,815.700012207031
2,172,939.5,492.100006103516
2,173,818,199.199996948242
2,174,795.599975585938,208.5
2,175,604.400024414062,360.600006103516
2,176,858.799987792969,846.200012207031
2,177,555.599975585938,351.799987792969
2,178,534.900024414062,391.799987792969
2,179,1084.90002441406,770.599975585938
2,180,NaN,NaN
2,181,896.5,241.699996948242
2,182,508.399993896484,437.5
2,183,736.200012207031,838.400024414062
2,184,662.799987792969,812.5
2,185,NaN,NaN
2,186,810.799987792969,231.300003051758
2,187,766.200012207031,219.300003051758
2,188,675.900024414062,246.699996948242
2,189,681.299987792969,278
2,190,541.599975585938,566.5
2,191,805.900024414062,259.100006103516
2,192,635.5,666.099975585938
2,193,563.299987792969,593.5
2,194,969.5,241.699996948242
2,195,540,485.799987792969
2,196,839.5,868
2,197,720.599975585938,251.699996948242
2,198,599.299987792969,637.5
2,199,939.099975585938,205.199996948242
2,200,607.700012207031,679.200012207031
