block,trial_n,x,y
1,68,981.5,375.299987792969
1,69,1004.40002441406,537.299987792969
1,70,962.799987792969,576.799987792969
1,71,NaN,NaN
1,72,952,741.900024414062
1,73,NaN,NaN
1,74,955.400024414062,676.400024414062
1,75,839.900024414062,497.399993896484
1,76,963.599975585938,444
1,77,908.200012207031,484.600006103516
1,78,904.900024414062,509.5
1,79,1012.40002441406,579
1,80,886.400024414062,455.200012207031
1,81,976.799987792969,544.700012207031
1,82,NaN,NaN
1,83,1025.69995117188,703.099975585938
1,84,975.599975585938,765
1,85,953.799987792969,701.900024414062
1,86,958.5,659.799987792969
1,87,992.700012207031,558.599975585938
1,88,931.599975585938,560.200012207031
1,89,951.5,564
1,90,692.900024414062,509.799987792969
1,91,883.700012207031,708.099975585938
1,92,NaN,NaN
1,93,984.5,466.799987792969
1,94,996.700012207031,650.400024414062
1,95,1287.09997558594,584
1,96,890.400024414062,535
1,97,891.799987792969,226.199996948242
1,98,NaN,NaN
1,99,NaN,NaN
1,100,NaN,NaN
2,101,NaN,NaN
2,102,885.099975585938,356.799987792969
2,103,959.400024414062,593.099975585938
2,104,683.5,623.700012207031
2,105,818.099975585938,443.700012207031
2,106,852.799987792969,473.799987792969
2,107,NaN,NaN
2,108,807.599975585938,364.399993896484
2,109,953.900024414062,490.600006103516
2,110,927.799987792969,525.299987792969
2,111,NaN,NaN
2,112,NaN,NaN
2,113,979.299987792969,265.299987792969
2,114,NaN,NaN
2,115,958.799987792969,256.100006103516
2,116,992.900024414062,278.100006103516
2,117,961.400024414062,280.899993896484
2,118,1047.30004882812,244.5
2,119,959,211.199996948242
2,120,NaN,NaN
2,121,913.599975585938,584.400024414062
2,122,NaN,NaN
2,123,NaN,NaN
2,124,1239.80004882812,589.200012207031
2,125,897.400024414062,185.600006103516
2,126,981.400024414062,225.899993896484
2,127,851.900024414062,416.700012207031
2,128,749,433.399993896484
2,129,942,201.699996948242
2,130,890,308.799987792969
2,131,NaN,NaN
2,132,782.5,307.600006103516
2,133,839.299987792969,374
2,134,956.799987792969,276.799987792969
2,135,679.900024414062,515.200012207031
2,136,NaN,NaN
2,137,NaN,NaN
2,138,1213.5,416.899993896484
2,139,1171.69995117188,290.100006103516
2,140,867,577.799987792969
2,141,849.900024414062,411.399993896484
2,142,NaN,NaN
2,143,NaN,NaN
2,144,1030,444.600006103516
2,145,NaN,NaN
2,146,NaN,NaN
2,147,NaN,NaN
2,148,954.400024414062,361.899993896484
2,149,964,326.899993896484
2,150,NaN,NaN
2,151,1243.5,603.5
2,152,734.5,518.900024414062
2,153,1210.40002441406,579.299987792969
2,154,NaN,NaN
2,155,NaN,NaN
2,156,692.400024414062,511.600006103516
2,157,NaN,NaN
2,158,NaN,NaN
2,159,NaN,NaN
2,160,640.799987792969,489.399993896484
2,161,NaN,NaN
2,162,979.900024414062,587.099975585938
2,163,837.900024414062,533.599975585938
2,164,901.599975585938,395.200012207031
2,165,NaN,NaN
2,166,958.400024414062,551.700012207031
2,167,NaN,NaN
2,168,898.700012207031,357.399993896484
2,169,896.400024414062,266.5
2,170,894.200012207031,257.5
2,171,964.200012207031,234.100006103516
2,172,NaN,NaN
2,173,875.099975585938,327.600006103516
2,174,791.799987792969,345.299987792969
2,175,615.200012207031,465.799987792969
2,176,892.400024414062,422
2,177,909.299987792969,273.100006103516
2,178,834.599975585938,296.899993896484
2,179,NaN,NaN
2,180,1033.30004882812,572
2,181,NaN,NaN
2,182,NaN,NaN
2,183,NaN,NaN
2,184,NaN,NaN
2,185,NaN,NaN
2,186,NaN,NaN
2,187,NaN,NaN
2,188,615.900024414062,406.799987792969
2,189,NaN,NaN
2,190,709.200012207031,472.899993896484
2,191,1023.70001220703,585.700012207031
2,192,1038.69995117188,371.600006103516
2,193,NaN,NaN
2,194,NaN,NaN
2,195,1185,537.099975585938
2,196,1139.80004882812,586.200012207031
2,197,NaN,NaN
2,198,NaN,NaN
2,199,NaN,NaN
2,200,NaN,NaN
