block,trial_n,x,y
1,80,745.700012207031,350.299987792969
1,81,1303.09997558594,494.299987792969
1,82,890.299987792969,270.299987792969
1,83,692.799987792969,604.799987792969
1,84,1021.59997558594,278.899993896484
1,85,1302.69995117188,488.5
1,86,1306.30004882812,545.799987792969
1,87,738.599975585938,679.400024414062
1,88,872.5,299.299987792969
1,89,1302.69995117188,593.5
1,90,845.799987792969,356.399993896484
1,91,1147.09997558594,317.200012207031
1,92,1240.19995117188,433.799987792969
1,93,795.799987792969,676.200012207031
1,94,1308.5,596
1,95,1325,616.400024414062
1,96,1296.40002441406,611.799987792969
1,97,1288.40002441406,565.400024414062
1,98,703,759.599975585938
1,99,1258.5,460.100006103516
1,100,656.200012207031,588.099975585938
2,101,1119.90002441406,647
2,102,996.799987792969,816.200012207031
2,103,957.599975585938,908.599975585938
2,104,982.799987792969,885.099975585938
2,105,916.400024414062,821.5
2,106,1039.80004882812,894.099975585938
2,107,1010.09997558594,872.099975585938
2,108,1029.80004882812,772.900024414062
2,109,987.5,902.900024414062
2,110,728.5,373.799987792969
2,111,995,826.200012207031
2,112,933.799987792969,860.799987792969
2,113,802.400024414062,846.099975585938
2,114,966.299987792969,859.200012207031
2,115,1168,831.599975585938
2,116,1062.19995117188,889.5
2,117,1249.59997558594,786
2,118,1016.29998779297,880.700012207031
2,119,845.5,822.400024414062
2,120,1051.80004882812,779.099975585938
2,121,1195.30004882812,842.099975585938
2,122,1001.09997558594,905.400024414062
2,123,1126.5,297.5
2,124,1078.90002441406,866.200012207031
2,125,1208,326
2,126,806.700012207031,823.400024414062
2,127,1091.5,861.5
2,128,1159.30004882812,860.700012207031
2,129,1247.80004882812,741.700012207031
2,130,1006.40002441406,256
2,131,978.900024414062,862.799987792969
2,132,1123,815.299987792969
2,133,1078.19995117188,847.599975585938
2,134,1276.5,638.200012207031
2,135,899.099975585938,872.900024414062
2,136,761.099975585938,812.700012207031
2,137,1095.80004882812,800.299987792969
2,138,999,265.5
2,139,1288.69995117188,382.299987792969
2,140,1268.80004882812,654.900024414062
2,141,1260.90002441406,408.5
2,142,1323.59997558594,510.399993896484
2,143,770,319.100006103516
2,144,746.5,372.899993896484
2,145,1291.09997558594,600.799987792969
2,146,961.700012207031,840.299987792969
2,147,1085.19995117188,838.400024414062
2,148,662.400024414062,734.5
2,149,1080,296.899993896484
2,150,1015.20001220703,887.900024414062
2,151,1139,272.5
2,152,1059.09997558594,777.299987792969
2,153,1190.19995117188,304.100006103516
2,154,882.5,901.400024414062
2,155,1063.19995117188,275.899993896484
2,156,1213.40002441406,354.899993896484
2,157,855.799987792969,835.299987792969
2,158,882.200012207031,321.700012207031
2,159,861.400024414062,313.600006103516
2,160,886.5,875.400024414062
2,161,838,854.700012207031
2,162,1340.30004882812,487.399993896484
2,163,1054.5,907.400024414062
2,164,1040.09997558594,216
2,165,1274.09997558594,679.299987792969
2,166,950.400024414062,884.900024414062
2,167,1006.90002441406,842
2,168,817.099975585938,875.5
2,169,1271.80004882812,515.599975585938
2,170,1145.80004882812,279
2,171,857.799987792969,842.599975585938
2,172,961.200012207031,898.099975585938
2,173,928.5,829.200012207031
2,174,1212.69995117188,327.299987792969
2,175,1007,857
2,176,1294.19995117188,439.899993896484
2,177,983.299987792969,289.299987792969
2,178,1075.19995117188,862.599975585938
2,179,763,845.799987792969
2,180,1170,307.200012207031
2,181,862.400024414062,273.200012207031
2,182,1267.80004882812,411.200012207031
2,183,1034.40002441406,246.899993896484
2,184,864.700012207031,863.099975585938
2,185,1269.59997558594,589.799987792969
2,186,671.400024414062,543.299987792969
2,187,1078.59997558594,837.200012207031
2,188,1005,853.400024414062
2,189,698.099975585938,745.099975585938
2,190,1066.59997558594,818.599975585938
2,191,1005.09997558594,250.100006103516
2,192,1128.5,797.700012207031
2,193,810.799987792969,754.5
2,194,1221.30004882812,350.100006103516
2,195,1289.19995117188,522.799987792969
2,196,990.5,904.900024414062
2,197,1309.09997558594,648.099975585938
2,198,1044,857.599975585938
2,199,853.200012207031,851.799987792969
2,200,929.200012207031,904.299987792969
