"","age","handedness","gender","list","radians","center","pos_1","pos_2","type","degrees","map_file","PE","object","isFiller","outdoors_response","stimulus","ind_out_resp.keys","ind_out_resp.rt","participant","trial_n_block","block","trial_n","x","y","fixations","center_low","fixation_error","fixation_prediction","fix_diff_second_truck"
"15",24,"r","m","lists/121/stimuli_position_map_1.csv",3.59687533443695,175.974789915966,265.974789915966,85.9747899159664,"low",206.190305795749,"maps/google_map_1.png","30.2155158797823","objects/2/2_74.jpg",1,"indoors","Box_FirstAid.jpg","l",0.170716700000412,121,11,1,11,964.400024414062,297.899993896484,88.9587977259941,175.974789915966,117.231508069755,87.0159921899719,88.9587977259941
"16",24,"r","m","lists/121/stimuli_position_map_1.csv",2.74358856144622,175.974789915966,265.974789915966,85.9747899159664,"low",157.275777407745,"maps/google_map_1.png","18.6990125082212","objects/1/1_101.jpg",0,"indoors","Accordion.jpg","l",0.678808600000593,121,12,1,12,973.200012207031,240.300003051758,87.4780896971263,175.974789915966,69.7976877106187,88.4967002188397,87.4780896971263
"17",24,"r","m","lists/121/stimuli_position_map_1.csv",5.06959010270775,175.974789915966,175.974789915966,347.932773109244,"singletons",290.613445378151,"maps/google_map_1.png","None","objects/1/1_106.jpg",0,"indoors","Cheque.jpg","l",1.82163370000126,121,13,1,13,1239.19995117188,637.299987792969,340.786772785428,175.974789915966,50.1733274072765,164.811982869462,347.932773109244
"18",24,"r","m","lists/121/stimuli_position_map_1.csv",3.7282212076997,175.974789915966,265.974789915966,85.9747899159664,"low",213.719687065588,"maps/google_map_1.png","37.7448971496215","objects/2/2_74.jpg",1,"indoors","Box_FirstAid.jpg","l",0.43234350000057,121,14,1,14,969.299987792969,424.299987792969,85.4044352155606,175.974789915966,128.315251850027,90.5703547004054,85.9747899159664
"19",24,"r","m","lists/121/stimuli_position_map_1.csv",3.95887543999957,175.974789915966,265.974789915966,85.9747899159664,"low",226.941904203797,"maps/google_map_1.png","50.9671142878304","objects/1/1_127.jpg",1,"outdoors","FireHydrant.jpg","a",0.625644300000204,121,15,1,15,683.599975585938,548,181.657880840389,175.974789915966,45.2840233634078,5.6830909244232,181.657880840389
"20",24,"r","m","lists/121/stimuli_position_map_1.csv",3.01315639221833,175.974789915966,265.974789915966,85.9747899159664,"low",172.728710381943,"maps/google_map_1.png","3.24607953402362","objects/1/1_81.jpg",0,"outdoors","BicycleSeat.jpg","a",0.755101600000671,121,16,1,16,868.599975585938,576.5,201.768972645402,175.974789915966,29.0402622634595,25.7941827294365,201.768972645402
"21",24,"r","m","lists/121/stimuli_position_map_1.csv",3.55596780218925,175.974789915966,265.974789915966,85.9747899159664,"low",203.845288023587,"maps/google_map_1.png","27.870498107621","objects/1/1_127.jpg",1,"outdoors","FireHydrant.jpg","a",0.471907900000588,121,17,1,17,899.599975585938,430.700012207031,118.925381581501,175.974789915966,84.9199064420864,57.0494083344654,118.925381581501
"22",24,"r","m","lists/121/stimuli_position_map_1.csv",3.12396199351781,175.974789915966,265.974789915966,85.9747899159664,"low",179.080623832231,"maps/google_map_1.png","3.1058339162648","objects/1/1_1.jpg",0,"indoors","Bottle_Oil.jpg","l",0.311757700001181,121,18,1,18,832.599975585938,580.599975585938,197.676095554707,175.974789915966,18.5954717224764,21.7013056387414,197.676095554707
"23",24,"r","m","lists/121/stimuli_position_map_1.csv",2.82519319462195,175.974789915966,265.974789915966,85.9747899159664,"low",161.953750010175,"maps/google_map_1.png","14.021039905791","objects/1/1_24.jpg",0,"outdoors","Igloo.jpg","a",0.613570900000923,121,19,1,19,1007.40002441406,290.5,79.2431357102677,175.974789915966,82.7106142999073,96.7316542056983,85.9747899159664
"24",24,"r","m","lists/121/stimuli_position_map_1.csv",2.69937509834166,175.974789915966,265.974789915966,85.9747899159664,"low",154.741247675636,"maps/google_map_1.png","21.23354224033","objects/1/1_13.jpg",0,"outdoors","Bird_Duck.jpg","a",0.48863160000019,121,20,1,20,937.099975585938,611,252.123643409868,175.974789915966,97.3823957342316,76.1488534939016,193.851146506099
"25",24,"r","m","lists/121/stimuli_position_map_1.csv",3.05496578297496,175.974789915966,265.974789915966,85.9747899159664,"low",175.12542704952,"maps/google_map_1.png","0.849362866446497","objects/2/2_1.jpg",1,"indoors","Cast.jpg","l",1.53481240000019,121,21,1,21,NA,NA,NA,175.974789915966,NA,NA,NA
"26",24,"r","m","lists/121/stimuli_position_map_1.csv",4.99726265084564,175.974789915966,265.974789915966,85.9747899159664,"medium",286.467285717266,"maps/google_map_1.png","110.4924958013","objects/1/1_28.jpg",0,"outdoors","Boat_Sail.jpg","a",1.3571948000008,121,22,1,22,965.099975585938,317,88.6898827428925,175.974789915966,162.222597025627,87.2849071730735,88.6898827428925
"27",24,"r","m","lists/121/stimuli_position_map_1.csv",5.1748431372549,175.974789915966,85.9747899159664,58.3193277310924,"singletons",296.647058823529,"maps/google_map_1.png","None","objects/1/1_65.jpg",0,"indoors","Mattress.jpg","l",2.36982189999981,121,23,1,23,984.099975585938,671.099975585938,280.416330731593,175.974789915966,16.2307280919362,104.441540815627,137.9029969995
"28",24,"r","m","lists/121/stimuli_position_map_1.csv",4.32333157730389,175.974789915966,265.974789915966,85.9747899159664,"medium",247.83429424035,"maps/google_map_1.png","71.859504324384","objects/1/1_54.jpg",0,"outdoors","LightHouse.jpg","a",0.445645100000547,121,24,1,24,962.5,574.299987792969,274.16870716977,175.974789915966,26.3344129294196,98.1939172538036,171.806082746197
"29",24,"r","m","lists/121/stimuli_position_map_1.csv",2.57373118316825,175.974789915966,265.974789915966,85.9747899159664,"low",147.538730245314,"maps/google_map_1.png","28.4360596706529","objects/1/1_71.jpg",1,"outdoors","PoliceTape.jpg","a",1.27115500000127,121,25,1,25,933.900024414062,728.200012207031,262.104460730032,175.974789915966,114.565730484718,86.1296708140661,183.870329185934
"30",24,"r","m","lists/121/stimuli_position_map_1.csv",4.49069841269841,175.974789915966,355.974789915966,151.840336134454,"singletons",257.428571428571,"maps/google_map_1.png","None","objects/1/1_9.jpg",0,"indoors","Perfume.jpg","l",1.26949610000065,121,26,1,26,662,410.5,156.511980853475,175.974789915966,100.916590575096,19.4628090624913,156.511980853475
"31",24,"r","m","lists/121/stimuli_position_map_1.csv",2.83428140144785,175.974789915966,265.974789915966,85.9747899159664,"low",162.474730019303,"maps/google_map_1.png","13.5000598966631","objects/2/2_81.jpg",1,"indoors","ComputerKey_Escape.jpg","l",0.566961200000151,121,27,1,27,966.400024414062,533.099975585938,47.1529548924222,175.974789915966,115.321775126881,128.821835023544,85.9747899159664
"32",24,"r","m","lists/121/stimuli_position_map_1.csv",0.239926843779233,175.974789915966,265.974789915966,85.9747899159664,"high",13.7537681147331,"maps/google_map_1.png","162.221021801233","objects/1/1_131.jpg",0,"indoors","MagazineRoll.jpg","l",0.562744300001214,121,28,1,28,992.400024414062,276.799987792969,82.9821737102337,175.974789915966,69.2284055955006,92.9926162057323,85.9747899159664
"33",24,"r","m","lists/121/stimuli_position_map_1.csv",3.35311888912476,175.974789915966,265.974789915966,85.9747899159664,"low",192.217006382948,"maps/google_map_1.png","16.2422164669818","objects/1/1_127.jpg",1,"outdoors","FireHydrant.jpg","a",0.382676000001084,121,29,1,29,988.099975585938,505.899993896484,50.5099057239061,175.974789915966,141.707100659042,125.46488419206,85.9747899159664
"34",24,"r","m","lists/121/stimuli_position_map_1.csv",2.81568383315788,175.974789915966,265.974789915966,85.9747899159664,"low",161.408627378477,"maps/google_map_1.png","14.5661625374894","objects/1/1_71.jpg",1,"outdoors","PoliceTape.jpg","a",0.506867900000543,121,30,1,30,980.400024414062,289.899993896484,85.3368517147754,175.974789915966,76.0717756637016,90.6379382011906,85.9747899159664
"35",24,"r","m","lists/121/stimuli_position_map_1.csv",4.6774032957536,175.974789915966,265.974789915966,85.9747899159664,"medium",268.131399119633,"maps/google_map_1.png","92.1566092036665","objects/1/1_2.jpg",0,"indoors","Teabag.jpg","l",0.67308580000099,121,31,1,31,999.099975585938,255.300003051758,82.1800635164645,175.974789915966,174.048664396831,93.7947263995015,85.9747899159664
"36",24,"r","m","lists/121/stimuli_position_map_1.csv",6.11416093071557,175.974789915966,265.974789915966,85.9747899159664,"high",350.493301760765,"maps/google_map_1.png","174.518511844799","objects/1/1_92.jpg",0,"outdoors","Iguana.jpg","a",0.481284600001345,121,32,1,32,941.799987792969,669.400024414062,261.993910481691,175.974789915966,88.4993912790742,86.0191205657248,183.980879434276
"37",24,"r","m","lists/121/stimuli_position_map_1.csv",5.58591796468578,175.974789915966,265.974789915966,85.9747899159664,"high",320.211857848229,"maps/google_map_1.png","144.237067932263","objects/1/1_74.jpg",0,"outdoors","Glove_Baseball.jpg","l",1.40790700000071,121,33,1,33,938.099975585938,555.5,215.289400614608,175.974789915966,104.922457233621,39.3146106986418,215.289400614608
"38",24,"r","m","lists/121/stimuli_position_map_1.csv",6.23717982386805,175.974789915966,265.974789915966,85.9747899159664,"high",357.545340221735,"maps/google_map_1.png","178.429449694231","objects/1/1_123.jpg",0,"indoors","Chair_Rocking.jpg","l",0.386188999999831,121,34,1,34,956.400024414062,589.400024414062,265.831997242535,175.974789915966,91.7133429792,89.857207326569,180.142792673431
"39",24,"r","m","lists/121/stimuli_position_map_1.csv",3.3252386652705,175.974789915966,265.974789915966,85.9747899159664,"low",190.618776990029,"maps/google_map_1.png","14.6439870740623","objects/2/2_1.jpg",1,"indoors","Cast.jpg","l",0.413572200000999,121,35,1,35,959.900024414062,600.5,269.905319439428,175.974789915966,79.2865424493993,93.9305295234624,176.069470476538
"40",24,"r","m","lists/121/stimuli_position_map_1.csv",4.99435128501251,175.974789915966,265.974789915966,85.9747899159664,"medium",286.300392134475,"maps/google_map_1.png","110.325602218509","objects/1/1_128.jpg",0,"indoors","WindowBlinds.jpg","l",1.22407450000082,121,36,1,36,947.299987792969,608.099975585938,259.436219486831,175.974789915966,26.8641726476435,83.4614295708655,186.538570429135
"41",24,"r","m","lists/121/stimuli_position_map_1.csv",2.82095371895413,175.974789915966,265.974789915966,85.9747899159664,"low",161.710722742593,"maps/google_map_1.png","14.2640671733729","objects/1/1_129.jpg",0,"outdoors","LifeJacket_BlueYellow.jpg","a",0.42606060000071,121,37,1,37,1002.70001220703,261.299987792969,81.2893703182609,175.974789915966,80.4213524243321,94.6854195977051,85.9747899159664
"42",24,"r","m","lists/121/stimuli_position_map_1.csv",3.21317325652785,175.974789915966,265.974789915966,85.9747899159664,"low",184.194645278667,"maps/google_map_1.png","8.21985536270026","objects/1/1_121.jpg",0,"indoors","Toast.jpg","l",0.379325900000367,121,38,1,38,977.400024414062,572.400024414062,298.237461051669,175.974789915966,114.042815773002,122.262671135703,147.737328864297
"43",24,"r","m","lists/121/stimuli_position_map_1.csv",3.18470810895593,175.974789915966,265.974789915966,85.9747899159664,"low",182.562885226773,"maps/google_map_1.png","6.58809531080652","objects/1/1_18.jpg",0,"indoors","ChessPiece_Knight.jpg","l",0.575281900000846,121,39,1,39,998.099975585938,587.099975585938,308.96998776138,175.974789915966,126.407102534607,132.995197845414,137.004802154587
"44",24,"r","m","lists/121/stimuli_position_map_1.csv",5.80636134453782,175.974789915966,85.9747899159664,79.436974789916,"singletons",332.848739495798,"maps/google_map_1.png","None","objects/1/1_6.jpg",0,"outdoors","Bird_Parrot.jpg","a",0.562788100000944,121,40,1,40,1048.69995117188,263.5,72.2139937286277,175.974789915966,99.3652542328297,103.760796187338,79.436974789916
"45",24,"r","m","lists/121/stimuli_position_map_1.csv",3.23341781048615,175.974789915966,265.974789915966,85.9747899159664,"low",185.355161110671,"maps/google_map_1.png","9.38037119470452","objects/2/2_81.jpg",1,"indoors","ComputerKey_Escape.jpg","l",0.398355000001175,121,41,1,41,1028.80004882812,597.700012207031,320.014704900662,175.974789915966,134.659543789991,144.039914984696,125.960085015305
"46",24,"r","m","lists/121/stimuli_position_map_1.csv",5.46559037250101,175.974789915966,265.974789915966,85.9747899159664,"high",313.314097786682,"maps/google_map_1.png","137.339307870716","objects/1/1_103.jpg",0,"outdoors","Stone_Spa.jpg","a",1.88195150000047,121,42,1,42,900.799987792969,600.700012207031,225.716757034954,175.974789915966,87.5973407517279,49.7419671189881,220.258032881012
"47",24,"r","m","lists/121/stimuli_position_map_1.csv",2.92193223908989,175.974789915966,265.974789915966,85.9747899159664,"low",167.499300329994,"maps/google_map_1.png","8.4754895859725","objects/2/2_1.jpg",1,"indoors","Cast.jpg","l",0.433290100000704,121,43,1,43,955.900024414062,651.900024414062,267.901642442635,175.974789915966,100.402342112641,91.9268525266686,178.073147473332
"48",24,"r","m","lists/121/stimuli_position_map_1.csv",3.70130065359477,175.974789915966,85.9747899159664,209.159663865546,"singletons",212.176470588235,"maps/google_map_1.png","None","objects/1/1_119.jpg",0,"outdoors","Archery_ArrowsBows.jpg","a",0.395784700000149,121,44,1,44,755.099975585938,479.5,163.549923976405,175.974789915966,48.6265466118303,12.4248659395613,209.159663865546
"49",24,"r","m","lists/121/stimuli_position_map_1.csv",2.12250513538749,175.974789915966,355.974789915966,278.546218487395,"singletons",121.672268907563,"maps/google_map_1.png","None","objects/1/1_7.jpg",0,"indoors","Briefcase_Open.jpg","l",2.12536400000135,121,45,1,45,1044.09997558594,742.599975585938,292.543512717192,175.974789915966,170.871243809629,116.568722801226,292.543512717192
"50",24,"r","m","lists/121/stimuli_position_map_1.csv",2.708787688417,175.974789915966,265.974789915966,85.9747899159664,"low",155.280822902885,"maps/google_map_1.png","20.693967013081","objects/1/1_8.jpg",0,"outdoors","Snake_Cobra.jpg","a",0.667430300000888,121,46,1,46,919.5,574,220.013666228764,175.974789915966,64.7328433258795,44.0388763127985,220.013666228764
"51",24,"r","m","lists/121/stimuli_position_map_1.csv",2.85035598017079,175.974789915966,265.974789915966,85.9747899159664,"low",163.39620268495,"maps/google_map_1.png","12.5785872310166","objects/1/1_71.jpg",1,"outdoors","PoliceTape.jpg","a",0.571356300000843,121,47,1,47,923.599975585938,568.099975585938,217.667308893775,175.974789915966,54.2711062088253,41.6925189778093,217.667308893775
"52",24,"r","m","lists/121/stimuli_position_map_1.csv",4.15476218976879,175.974789915966,265.974789915966,85.9747899159664,"medium",238.17108094216,"maps/google_map_1.png","62.1962910261937","objects/1/1_35.jpg",0,"outdoors","BoxTrailer.jpg","a",0.456855100000212,121,48,1,48,782.299987792969,573.200012207031,190.582665720281,175.974789915966,47.5884152218786,14.6078758043154,190.582665720281
"53",24,"r","m","lists/121/stimuli_position_map_1.csv",2.92991218399909,175.974789915966,265.974789915966,85.9747899159664,"low",167.956749401222,"maps/google_map_1.png","8.01804051474458","objects/1/1_139.jpg",0,"outdoors","Boot_Rain.jpg","a",0.257126700000299,121,49,1,49,962.900024414062,572.299987792969,275.130491937154,175.974789915966,107.173742535932,99.1557020211883,170.844297978812
"54",24,"r","m","lists/121/stimuli_position_map_1.csv",3.16998368137582,175.974789915966,265.974789915966,85.9747899159664,"low",181.718809760397,"maps/google_map_1.png","5.74401984443087","objects/1/1_30.jpg",0,"outdoors","Dolphine.jpg","a",1.33667740000055,121,50,1,50,954.299987792969,528.400024414062,116.168643219352,175.974789915966,65.5501665410453,59.8061466966143,116.168643219352
"55",24,"r","m","lists/121/stimuli_position_map_1.csv",0.280577030812325,175.974789915966,85.9747899159664,299.663865546218,"singletons",16.0840336134454,"maps/google_map_1.png","None","objects/1/1_142.jpg",0,"outdoors","Cannon.jpg","a",0.318678200001159,121,51,1,51,1096.40002441406,754,302.512755766022,175.974789915966,73.5712778474236,126.537965850056,302.512755766022
"56",24,"r","m","lists/121/stimuli_position_map_1.csv",5.66344189143374,175.974789915966,265.974789915966,85.9747899159664,"high",324.655904604482,"maps/google_map_1.png","148.681114688516","objects/1/1_39.jpg",0,"indoors","Clip_Binder.jpg","l",0.853077800000392,121,52,1,52,964.599975585938,671.599975585938,272.001914709188,175.974789915966,52.6539898952936,96.0271247932223,173.972875206778
"57",24,"r","m","lists/121/stimuli_position_map_1.csv",3.39750257962826,175.974789915966,265.974789915966,85.9747899159664,"low",194.761294373594,"maps/google_map_1.png","18.7865044576281","objects/1/1_25.jpg",0,"indoors","Broom_Short.jpg","l",0.565531600000213,121,53,1,53,863,567.200012207031,195.664160221883,175.974789915966,0.902865848289309,19.6893703059173,195.664160221883
"58",24,"r","m","lists/121/stimuli_position_map_1.csv",4.45666234041199,175.974789915966,265.974789915966,85.9747899159664,"medium",255.477459004509,"maps/google_map_1.png","79.5026690885424","objects/1/1_68.jpg",0,"indoors","Tortilla.jpg","l",0.361479000001054,121,54,1,54,711,524.599975585938,176.46090786726,175.974789915966,79.0165511372489,0.486117951294148,176.46090786726
"59",24,"r","m","lists/121/stimuli_position_map_1.csv",2.94270755575658,175.974789915966,265.974789915966,85.9747899159664,"low",168.69024204974,"maps/google_map_1.png","7.2845478662259","objects/1/1_27.jpg",0,"indoors","Toy_WoodenPlainSingle.jpg","l",0.25317300000097,121,55,1,55,1000.40002441406,700.900024414062,284.094885603836,175.974789915966,115.404643554096,108.12009568787,161.87990431213
"60",24,"r","m","lists/121/stimuli_position_map_1.csv",2.75596688691222,175.974789915966,265.974789915966,85.9747899159664,"low",157.985362944013,"maps/google_map_1.png","17.9894269719535","objects/1/1_45.jpg",0,"outdoors","Seashell_AlternateTellin.jpg","l",0.365798600000744,121,56,1,56,991.400024414062,688.099975585938,281.970533975344,175.974789915966,123.985171031331,105.995744059378,164.004255940622
"61",24,"r","m","lists/121/stimuli_position_map_1.csv",3.14984943535938,175.974789915966,265.974789915966,85.9747899159664,"low",180.564617313595,"maps/google_map_1.png","4.58982739762857","objects/2/2_1.jpg",1,"indoors","Cast.jpg","l",0.266016300000956,121,57,1,57,962.400024414062,712.299987792969,270.798040550351,175.974789915966,90.2334232367561,94.8232506343851,175.176749365615
"62",24,"r","m","lists/121/stimuli_position_map_1.csv",0.460418890997373,175.974789915966,265.974789915966,85.9747899159664,"high",26.3934396113144,"maps/google_map_1.png","149.581350304652","objects/1/1_124.jpg",0,"indoors","GranolaBar.jpg","l",0.410761000001003,121,58,1,58,975.400024414062,295.899993896484,86.390051163102,175.974789915966,59.9966115517876,89.584738752864,86.390051163102
"63",24,"r","m","lists/121/stimuli_position_map_1.csv",5.8395120796222,175.974789915966,265.974789915966,85.9747899159664,"high",334.749100105731,"maps/google_map_1.png","158.774310189765","objects/1/1_48.jpg",0,"indoors","Corkscrew.jpg","l",0.453347000000576,121,59,1,59,941.400024414062,347.799987792969,95.5275325923386,175.974789915966,120.778432486608,80.4472573236274,95.5275325923386
"64",24,"r","m","lists/121/stimuli_position_map_1.csv",2.7540233426704,175.974789915966,175.974789915966,245.361344537815,"singletons",157.873949579832,"maps/google_map_1.png","None","objects/1/1_10.jpg",0,"outdoors","Fish_Rockbass.jpg","a",0.286143000000266,121,60,1,60,686.700012207031,570.700012207031,186.409214495765,175.974789915966,28.5352649159334,10.4344245797994,245.361344537815
"65",24,"r","m","lists/121/stimuli_position_map_1.csv",0.397300890957542,175.974789915966,265.974789915966,85.9747899159664,"high",22.775210309668,"maps/google_map_1.png","153.199579606298","objects/1/1_143.jpg",0,"indoors","Stamp.jpg","l",0.964848400000847,121,61,1,61,951.400024414062,754.599975585938,267.705131221557,175.974789915966,115.070079088111,91.7303413055906,178.26965869441
"66",24,"r","m","lists/121/stimuli_position_map_1.csv",4.45312962818293,175.974789915966,265.974789915966,85.9747899159664,"medium",255.274946838512,"maps/google_map_1.png","79.3001569225453","objects/1/1_56.jpg",0,"indoors","Case_CD.jpg","l",0.825383900000816,121,62,1,62,1041.59997558594,862,284.220308137771,175.974789915966,28.9453612992589,108.245518221805,161.754481778196
"67",24,"r","m","lists/121/stimuli_position_map_1.csv",2.86472242489588,175.974789915966,265.974789915966,85.9747899159664,"low",164.219756841165,"maps/google_map_1.png","11.7550330748011","objects/1/1_64.jpg",0,"indoors","Calculator.jpg","l",0.379171500000666,121,63,1,63,951.200012207031,838.299987792969,268.310238042165,175.974789915966,104.090481201,92.3354481261987,177.664551873802
"68",24,"r","m","lists/121/stimuli_position_map_1.csv",2.7381149964451,175.974789915966,265.974789915966,85.9747899159664,"low",156.962006165643,"maps/google_map_1.png","19.0127837503235","objects/2/2_81.jpg",1,"indoors","ComputerKey_Escape.jpg","l",0.375522000001183,121,64,1,64,979.099975585938,665.299987792969,278.667104610635,175.974789915966,121.705098444992,102.692314694669,167.307685305331
"69",24,"r","m","lists/121/stimuli_position_map_1.csv",4.18226496100293,175.974789915966,265.974789915966,85.9747899159664,"medium",239.747672923735,"maps/google_map_1.png","63.7728830077685","objects/1/1_77.jpg",0,"indoors","Battery_AA.jpg","l",0.377598400001261,121,65,1,65,1000.40002441406,651.799987792969,289.867819914395,175.974789915966,50.1201469906603,113.893029998429,156.106970001571
"70",24,"r","m","lists/121/stimuli_position_map_1.csv",0.229151249682602,175.974789915966,265.974789915966,85.9747899159664,"high",13.1360588990027,"maps/google_map_1.png","162.838731016964","objects/1/1_23.jpg",0,"indoors","Stethoscope.jpg","l",0.405382200000531,121,66,1,66,1040.09997558594,685,298.916858658081,175.974789915966,74.2192002409213,122.942068742115,147.057931257885
"71",24,"r","m","lists/121/stimuli_position_map_1.csv",3.33681128857389,175.974789915966,265.974789915966,85.9747899159664,"low",191.282175778121,"maps/google_map_1.png","15.3073858621549","objects/2/2_81.jpg",1,"indoors","ComputerKey_Escape.jpg","l",0.449340900000607,121,67,1,67,937,701,261.869897645844,175.974789915966,70.587721867723,85.895107729878,184.104892270122
"72",24,"r","m","lists/121/stimuli_position_map_1.csv",0.333203548085901,175.974789915966,85.9747899159664,257.428571428571,"singletons",19.1008403361345,"maps/google_map_1.png","None","objects/1/1_61.jpg",0,"indoors","ServiceBell.jpg","l",0.322390300000734,121,68,1,68,981.5,375.299987792969,82.5626437830146,175.974789915966,63.4618034468801,93.4121461329514,185.134072354444
"73",24,"r","m","lists/121/stimuli_position_map_1.csv",6.23180527231058,175.974789915966,265.974789915966,85.9747899159664,"high",357.237244909524,"maps/google_map_1.png","178.737545006443","objects/1/1_75.jpg",0,"outdoors","Horseshoe.jpg","l",0.52799750000122,121,69,1,69,1004.40002441406,537.299987792969,3.47993128994575,175.974789915966,6.24268638042174,172.49485862602,85.9747899159664
"74",24,"r","m","lists/121/stimuli_position_map_1.csv",3.0640176164135,175.974789915966,265.974789915966,85.9747899159664,"low",175.644321960009,"maps/google_map_1.png","0.330467955957025","objects/1/1_117.jpg",0,"outdoors","Kangaroo.jpg","a",0.333646800000679,121,70,1,70,962.799987792969,576.799987792969,274.351060492985,175.974789915966,98.7067385329761,98.3762705770191,171.623729422981
"75",24,"r","m","lists/121/stimuli_position_map_1.csv",4.60469766697248,175.974789915966,265.974789915966,85.9747899159664,"medium",263.963560527085,"maps/google_map_1.png","87.9887706111185","objects/1/1_79.jpg",0,"indoors","Pencil.jpg","l",0.29864120000093,121,71,1,71,914.799987792969,598,232.070337317743,175.974789915966,31.8932232093418,56.0955474017772,213.904452598223
"76",24,"r","m","lists/121/stimuli_position_map_1.csv",3.60200549407261,175.974789915966,265.974789915966,85.9747899159664,"low",206.484391379959,"maps/google_map_1.png","30.5096014639922","objects/1/1_71.jpg",1,"outdoors","PoliceTape.jpg","a",0.40895460000047,121,72,1,72,952,741.900024414062,267.730923606185,175.974789915966,61.2465322262263,91.7561336902193,178.243866309781
"77",24,"r","m","lists/121/stimuli_position_map_1.csv",6.26294664732281,175.974789915966,265.974789915966,85.9747899159664,"high",359.022419273282,"maps/google_map_1.png","176.952370642684","objects/1/1_32.jpg",0,"indoors","Skirt_Long.jpg","a",0.500440500000877,121,73,1,73,NA,NA,NA,175.974789915966,NA,NA,NA
