block,trial_n,x,y
2,102,617.400024414062,478.399993896484
2,103,655.5,658.099975585938
2,104,700.200012207031,412.5
2,105,616.599975585938,487.799987792969
2,106,639.599975585938,556.299987792969
2,107,631.400024414062,642.099975585938
2,108,596.599975585938,557.799987792969
2,109,609.5,580
2,110,617,500.399993896484
2,111,613.599975585938,518.700012207031
2,112,620.599975585938,430.899993896484
2,113,795.799987792969,846.900024414062
2,114,604.599975585938,522.799987792969
2,115,678,401
2,116,661.099975585938,702
2,117,618.200012207031,453
2,118,623.299987792969,571.299987792969
2,119,1206.30004882812,355
2,120,610.5,542.299987792969
2,121,616.5,612.900024414062
2,122,1149.30004882812,311.200012207031
2,123,607,447.399993896484
2,124,1166,307.600006103516
2,125,628.299987792969,633.400024414062
2,126,650.400024414062,419.399993896484
2,127,607.5,582
2,128,1247,695.200012207031
2,129,591.099975585938,556.200012207031
2,130,1134.69995117188,773.099975585938
2,131,643.099975585938,369.5
2,132,1223.59997558594,384.799987792969
2,133,1163.30004882812,273.600006103516
2,134,641.400024414062,590.599975585938
2,135,NaN,NaN
2,136,1208.59997558594,582.900024414062
2,137,1202.5,800.299987792969
2,138,739.200012207031,802.700012207031
2,139,1200.40002441406,778
2,140,1185.30004882812,791.200012207031
2,141,636.400024414062,503.700012207031
2,142,984.5,286.700012207031
2,143,625.099975585938,497.899993896484
2,144,632.200012207031,475.600006103516
2,145,1076.69995117188,874
2,146,789,827.700012207031
2,147,657.700012207031,366.399993896484
2,148,634.799987792969,482.899993896484
2,149,645.099975585938,603.900024414062
2,150,825.400024414062,272.600006103516
2,151,1117.5,822.599975585938
2,152,668,391.600006103516
2,153,1234,529.400024414062
2,154,631.400024414062,592.900024414062
2,155,635.400024414062,664.799987792969
2,156,645.799987792969,463.100006103516
2,157,897.700012207031,299.299987792969
2,158,621.200012207031,643.400024414062
2,159,1225.5,715.299987792969
2,160,1227.5,680.700012207031
2,161,682,746.200012207031
2,162,630.400024414062,468.5
2,163,1252.69995117188,606.400024414062
2,164,1233,377.200012207031
2,165,1169.19995117188,342.399993896484
2,166,615,465.700012207031
2,167,632,614.299987792969
2,168,1237,406.5
2,169,1042,898
2,170,1032,899.299987792969
2,171,607.599975585938,548.400024414062
2,172,1197.09997558594,566.400024414062
2,173,636.900024414062,609.5
2,174,602.299987792969,528.900024414062
2,175,1056.40002441406,819.799987792969
2,176,1259.69995117188,477.600006103516
2,177,723.200012207031,782.200012207031
2,178,588.5,573.900024414062
2,179,1231.69995117188,484.899993896484
2,180,1248.80004882812,686.799987792969
2,181,730.700012207031,791
2,182,607.299987792969,633.700012207031
2,183,705.400024414062,424.899993896484
2,184,1230.90002441406,664.299987792969
2,185,1209,438.299987792969
2,186,1061.59997558594,895.299987792969
2,187,615.700012207031,414.799987792969
2,188,601.599975585938,573.799987792969
2,189,1007.59997558594,831.200012207031
2,190,962.400024414062,867.900024414062
2,191,609.799987792969,456.799987792969
2,192,1101.69995117188,799.400024414062
2,193,607.400024414062,436
2,194,1019.40002441406,907.099975585938
2,195,1139.09997558594,798.299987792969
2,196,678.200012207031,695.599975585938
2,197,1150.09997558594,809.900024414062
2,198,865.400024414062,866.599975585938
2,199,599.200012207031,579.299987792969
2,200,1217.90002441406,521
