block,trial_n,x,y
1,63,854.400024414062,859.099975585938
1,64,1244.19995117188,344.100006103516
1,65,773.700012207031,291.5
1,66,1011.29998779297,927.400024414062
1,67,1220.09997558594,794.200012207031
1,68,1033.90002441406,918.299987792969
1,69,1309,633.599975585938
1,70,1264.59997558594,380.200012207031
1,71,848.400024414062,271.899993896484
1,72,1299,507.600006103516
1,73,1013.79998779297,881.400024414062
1,74,1083.90002441406,246.899993896484
1,75,1232.69995117188,404.899993896484
1,76,1266,775.099975585938
1,77,795.299987792969,290.899993896484
1,78,1241.09997558594,853
1,79,NaN,NaN
1,80,1181.09997558594,870.099975585938
1,81,1154.19995117188,810.299987792969
1,82,1163.09997558594,874.099975585938
1,83,805.5,287.200012207031
1,84,987.700012207031,979.900024414062
1,85,1125.19995117188,265.299987792969
1,86,1153.19995117188,896.599975585938
1,87,NaN,NaN
1,88,700.200012207031,416.799987792969
1,89,1157,846.099975585938
1,90,1011.40002441406,881
1,91,1041.30004882812,818.900024414062
1,92,1276.90002441406,499.700012207031
1,93,1005.20001220703,823.5
1,94,1046.19995117188,878.400024414062
1,95,663.099975585938,420.799987792969
1,96,1117.69995117188,243.399993896484
1,97,977,897.900024414062
1,98,1288.59997558594,573.200012207031
1,99,1053.30004882812,799.099975585938
1,100,1242.09997558594,388.700012207031
2,101,1199.40002441406,308.700012207031
2,102,1309,509.399993896484
2,103,1214.19995117188,336.5
2,104,1273,473.899993896484
2,105,1154,323
2,106,1306.59997558594,494.100006103516
2,107,1308.59997558594,689.599975585938
2,108,1266.90002441406,432
2,109,1260.69995117188,417.399993896484
2,110,1204.80004882812,357.600006103516
2,111,1308.80004882812,540.900024414062
2,112,1120.09997558594,258.299987792969
2,113,1242.59997558594,357.299987792969
2,114,885.099975585938,713
2,115,1239.19995117188,356.100006103516
2,116,1261.69995117188,384.799987792969
2,117,1296.40002441406,466.799987792969
2,118,1261.90002441406,354.5
2,119,1269.5,426.299987792969
2,120,1295.30004882812,580
2,121,1288.80004882812,500.799987792969
2,122,1114.5,237.5
2,123,1155.19995117188,304.700012207031
2,124,1029.90002441406,835
2,125,664.700012207031,529.599975585938
2,126,1254.5,400.799987792969
2,127,1306.40002441406,566.900024414062
2,128,1281,416.100006103516
2,129,1267.19995117188,437.899993896484
2,130,NaN,NaN
2,131,1234.30004882812,349.700012207031
2,132,658.200012207031,668.700012207031
2,133,1235.5,347.100006103516
2,134,1306.90002441406,647.599975585938
2,135,1293.5,481
2,136,912.200012207031,860.700012207031
2,137,1091,235.100006103516
2,138,1254.59997558594,378.100006103516
2,139,731.299987792969,367.700012207031
2,140,820.5,828.299987792969
2,141,657.599975585938,635.700012207031
2,142,1081.80004882812,281.200012207031
2,143,673.5,426.200012207031
2,144,1047.59997558594,253.800003051758
2,145,1301.30004882812,505.399993896484
2,146,1313.90002441406,506.700012207031
2,147,1138.90002441406,256.200012207031
2,148,670.400024414062,444.799987792969
2,149,644.400024414062,544.5
2,150,1292.19995117188,510.899993896484
2,151,802,273.399993896484
2,152,1217.09997558594,336.200012207031
2,153,1276,443.399993896484
2,154,983.799987792969,226.399993896484
2,155,1218,448.299987792969
2,156,682.599975585938,674.900024414062
2,157,1029.40002441406,218.899993896484
2,158,649.099975585938,428
2,159,1211.69995117188,331.700012207031
2,160,1291.59997558594,450.899993896484
2,161,1285.69995117188,438.5
2,162,1288.80004882812,435
2,163,694.700012207031,377.200012207031
2,164,989.799987792969,235.899993896484
2,165,1212.40002441406,551
2,166,660.5,536.599975585938
2,167,1293.80004882812,467.700012207031
2,168,670,431.899993896484
2,169,1124.80004882812,277.399993896484
2,170,1287.80004882812,537.299987792969
2,171,1282.30004882812,440.799987792969
2,172,949.5,227.699996948242
2,173,923.599975585938,264
2,174,1160.80004882812,855.099975585938
2,175,1202.30004882812,334
2,176,1277.59997558594,454
2,177,643,482.299987792969
2,178,1151.30004882812,862.099975585938
2,179,1277.5,421.100006103516
2,180,861.799987792969,257.899993896484
2,181,696.299987792969,413.200012207031
2,182,670.700012207031,416.200012207031
2,183,941.099975585938,347
2,184,1296.40002441406,428.399993896484
2,185,642.200012207031,610.200012207031
2,186,651.900024414062,684.299987792969
2,187,640.5,494
2,188,1262.5,468.100006103516
2,189,1276.90002441406,509.899993896484
2,190,641,437.799987792969
2,191,743.700012207031,321.299987792969
2,192,1204.5,324.299987792969
2,193,1193.5,315
2,194,1105.30004882812,877
2,195,1301,549.099975585938
2,196,766.200012207031,325
2,197,653.599975585938,490.100006103516
2,198,987,222.699996948242
2,199,1029.09997558594,209.5
2,200,1284.5,423.799987792969
