block,trial_n,x,y
2,102,708.799987792969,722.099975585938
2,103,840.200012207031,866.299987792969
2,104,793.299987792969,800.5
2,105,843.200012207031,834.599975585938
2,106,861.299987792969,836.5
2,107,729.400024414062,791.400024414062
2,108,783.099975585938,858.400024414062
2,109,769.700012207031,854.200012207031
2,110,958.200012207031,850.200012207031
2,111,810.200012207031,816.799987792969
2,112,744.700012207031,806.299987792969
2,113,831.599975585938,853.599975585938
2,114,938,920.5
2,115,825.700012207031,872.700012207031
2,116,816.5,832.799987792969
2,117,NaN,NaN
2,118,771.900024414062,828.700012207031
2,119,783.599975585938,885.099975585938
2,120,919.700012207031,933.200012207031
2,121,662,669.599975585938
2,122,595.299987792969,534.099975585938
2,123,861.599975585938,203.899993896484
2,124,1261.69995117188,415.100006103516
2,125,672.200012207031,363.600006103516
2,126,1282.30004882812,508.399993896484
2,127,775.599975585938,870
2,128,718,832.900024414062
2,129,1095.90002441406,782.200012207031
2,130,735.700012207031,837.200012207031
2,131,NaN,NaN
2,132,867.099975585938,933.700012207031
2,133,1124.19995117188,815.900024414062
2,134,1235.19995117188,716.799987792969
2,135,852.299987792969,953.5
2,136,851.200012207031,918
2,137,879.599975585938,912.799987792969
2,138,1148.5,282.399993896484
2,139,737.799987792969,896.299987792969
2,140,856.299987792969,915.900024414062
2,141,859,216.5
2,142,1148,768.799987792969
2,143,774.599975585938,834.400024414062
2,144,1099.5,287.100006103516
2,145,1257.90002441406,604.900024414062
2,146,784,859.599975585938
2,147,1213.5,674
2,148,829.799987792969,863.5
2,149,1176.59997558594,758.5
2,150,1184.59997558594,796
2,151,817.400024414062,859.799987792969
2,152,928.599975585938,205.199996948242
2,153,824.700012207031,889.700012207031
2,154,1053.40002441406,896.799987792969
2,155,799.200012207031,876.299987792969
2,156,1263.30004882812,319.799987792969
2,157,681,588.099975585938
2,158,1264.30004882812,364.600006103516
2,159,985.5,188.100006103516
2,160,1303.5,525.799987792969
2,161,859.200012207031,688.200012207031
2,162,836.299987792969,879
2,163,784.099975585938,848.099975585938
2,164,916.5,238.100006103516
2,165,1126.59997558594,200.600006103516
2,166,839.700012207031,854.900024414062
2,167,1044.5,319
2,168,858.700012207031,905.400024414062
2,169,921.799987792969,236.5
2,170,1140.5,811.900024414062
2,171,805.200012207031,867
2,172,1165.80004882812,812
2,173,1182,790.099975585938
2,174,801.900024414062,817.099975585938
2,175,1022.09997558594,763.200012207031
2,176,740.200012207031,688.599975585938
2,177,820.299987792969,723.799987792969
2,178,1117.19995117188,771.099975585938
2,179,775.799987792969,791.400024414062
2,180,1147.40002441406,683.200012207031
2,181,766.400024414062,739.400024414062
2,182,925.799987792969,951.5
2,183,696.200012207031,509.200012207031
2,184,1064.69995117188,217.5
2,185,889.599975585938,724.900024414062
2,186,953.299987792969,896.400024414062
2,187,1223.09997558594,754
2,188,762.299987792969,860
2,189,1075.30004882812,481
2,190,1062.30004882812,274.700012207031
2,191,892.700012207031,807.599975585938
2,192,1294.30004882812,399
2,193,745.200012207031,572.900024414062
2,194,703.900024414062,786
2,195,968.900024414062,241.5
2,196,NaN,NaN
2,197,852.200012207031,944.799987792969
2,198,891.400024414062,920.599975585938
2,199,739.400024414062,828.5
2,200,NaN,NaN
