block,trial_n,x,y
1,67,1293.19995117188,514.5
1,68,713.599975585938,344.399993896484
1,69,631.5,600.700012207031
1,70,704.299987792969,390.700012207031
1,71,753.599975585938,313.200012207031
1,72,1221.30004882812,685.099975585938
1,73,706,738
1,74,676.099975585938,461.200012207031
1,75,690.400024414062,757
1,76,761.700012207031,810
1,77,662.200012207031,423.899993896484
1,78,673.599975585938,407.899993896484
1,79,735.400024414062,318.299987792969
1,80,731.799987792969,803.599975585938
1,81,660.599975585938,423.700012207031
1,82,1305,437.700012207031
1,83,1266,497.700012207031
1,84,715.5,357.100006103516
1,85,986.299987792969,554.799987792969
1,86,688.200012207031,734.5
1,87,645.200012207031,500.899993896484
1,88,1349.40002441406,518.5
1,89,625.700012207031,486.700012207031
1,90,NaN,NaN
1,91,961.299987792969,192
1,92,794.5,833.299987792969
1,93,NaN,NaN
1,94,847.200012207031,236.199996948242
1,95,893.599975585938,855.200012207031
1,96,669.799987792969,412.399993896484
1,97,1241.19995117188,707.799987792969
1,98,1326.90002441406,514.200012207031
1,99,707.599975585938,300.399993896484
1,100,1321.80004882812,581.299987792969
2,101,964.599975585938,886.099975585938
2,102,672.700012207031,730.5
2,103,893.599975585938,860.799987792969
2,104,776.900024414062,788.799987792969
2,105,845.099975585938,816.5
2,106,894.299987792969,829.5
2,107,719.299987792969,778.5
2,108,798.400024414062,839.5
2,109,775.200012207031,839.599975585938
2,110,999.400024414062,875.200012207031
2,111,814.400024414062,790.700012207031
2,112,729,798.200012207031
2,113,839.200012207031,840.299987792969
2,114,1001.40002441406,884.900024414062
2,115,872.700012207031,867
2,116,825.799987792969,816.5
2,117,NaN,NaN
2,118,788.200012207031,792
2,119,792.900024414062,821.900024414062
2,120,1004.29998779297,901.700012207031
2,121,670.299987792969,636.200012207031
2,122,641.599975585938,538.5
2,123,899.799987792969,194.699996948242
2,124,1284.90002441406,408
2,125,713.700012207031,365.899993896484
2,126,1313.90002441406,480.799987792969
2,127,804.599975585938,829.5
2,128,740.599975585938,754.599975585938
2,129,1171.59997558594,732.299987792969
2,130,756.5,795.200012207031
2,131,NaN,NaN
2,132,933.599975585938,889.900024414062
2,133,1208.80004882812,813.900024414062
2,134,1275.5,707.900024414062
2,135,905.200012207031,904.599975585938
2,136,905.900024414062,897.099975585938
2,137,953.5,887.400024414062
2,138,1211.59997558594,272.700012207031
2,139,754.200012207031,845.599975585938
2,140,908.700012207031,863.599975585938
2,141,911.299987792969,174.5
2,142,1246.30004882812,737
2,143,794,844
2,144,1126.09997558594,267.700012207031
2,145,1287.19995117188,585.099975585938
2,146,813.700012207031,802.5
2,147,1283.69995117188,642.299987792969
2,148,825.200012207031,850.5
2,149,1254.80004882812,726.700012207031
2,150,1176.80004882812,782.5
2,151,837.5,843.400024414062
2,152,974.299987792969,182
2,153,879.799987792969,847.5
2,154,1124.80004882812,845.400024414062
2,155,849.299987792969,868
2,156,1273.90002441406,312
2,157,643.799987792969,565
2,158,1311.90002441406,364
2,159,1055.09997558594,194.899993896484
2,160,1346.5,520.299987792969
2,161,900.200012207031,651.599975585938
2,162,876.099975585938,840
2,163,798.200012207031,828.599975585938
2,164,965.799987792969,235.600006103516
2,165,1184.30004882812,198.300003051758
2,166,889.099975585938,839.900024414062
2,167,1134.09997558594,291.200012207031
2,168,914,842.900024414062
2,169,967.900024414062,210.800003051758
2,170,1220.90002441406,798.299987792969
2,171,866.900024414062,844.5
2,172,1234.30004882812,797.299987792969
2,173,1245.5,766.099975585938
2,174,876.400024414062,798.599975585938
2,175,1077.19995117188,730.799987792969
2,176,735.900024414062,646.599975585938
2,177,842.900024414062,724.400024414062
2,178,1178.59997558594,747.900024414062
2,179,789.799987792969,752.599975585938
2,180,1193.40002441406,661.400024414062
2,181,795.799987792969,675.799987792969
2,182,995.900024414062,924
2,183,752.400024414062,469.799987792969
2,184,1091.59997558594,266.899993896484
2,185,901.799987792969,683.900024414062
2,186,1027.80004882812,843.900024414062
2,187,1291.69995117188,731.599975585938
2,188,782.900024414062,800.299987792969
2,189,1083.59997558594,677.700012207031
2,190,1140,269.299987792969
2,191,934.200012207031,755.200012207031
2,192,1336.80004882812,402.700012207031
2,193,832.700012207031,514.900024414062
2,194,783,703.299987792969
2,195,1064.80004882812,242.800003051758
2,196,NaN,NaN
2,197,925.700012207031,908.700012207031
2,198,935.5,853.700012207031
2,199,776.900024414062,772.599975585938
2,200,NaN,NaN
