block,trial_n,x,y
2,122,1046.40002441406,207.100006103516
2,123,1122,246.399993896484
2,124,1068.09997558594,832.5
2,125,1039.5,232.199996948242
2,126,1174,274.100006103516
2,127,1264.69995117188,474.700012207031
2,128,812.200012207031,294.299987792969
2,129,680.700012207031,532.200012207031
2,130,1022.29998779297,793.099975585938
2,131,1156.09997558594,270.200012207031
2,132,1043.09997558594,276.899993896484
2,133,700.900024414062,429.700012207031
2,134,1059.5,835.799987792969
2,135,1042.90002441406,227.600006103516
2,136,667.799987792969,470.600006103516
2,137,993.799987792969,350
2,138,946.900024414062,258.100006103516
2,139,1055.19995117188,268.5
2,140,934.299987792969,228.5
2,141,1192.30004882812,326.799987792969
2,142,744.400024414062,747.200012207031
2,143,1121.30004882812,268.5
2,144,1277.5,515.599975585938
2,145,1122.09997558594,289.799987792969
2,146,1239.09997558594,388.399993896484
2,147,NaN,NaN
2,148,1128.40002441406,265.100006103516
2,149,929.200012207031,253.399993896484
2,150,1077.69995117188,295.600006103516
2,151,843.099975585938,630.200012207031
2,152,1038.09997558594,863.599975585938
2,153,1246.09997558594,406.399993896484
2,154,699,680.700012207031
2,155,711,536.599975585938
2,156,1017.29998779297,286.799987792969
2,157,1012.20001220703,242.800003051758
2,158,975.5,259.5
2,159,NaN,NaN
2,160,690.400024414062,695.5
2,161,685.599975585938,603.599975585938
2,162,683,715.700012207031
2,163,1152.69995117188,292.700012207031
2,164,1040.5,234.699996948242
2,165,964.299987792969,250.800003051758
2,166,1171.69995117188,773.400024414062
2,167,1066.90002441406,273.700012207031
2,168,634.5,559.5
2,169,1037.40002441406,835.900024414062
2,170,801.799987792969,522.200012207031
2,171,701.200012207031,595.099975585938
2,172,1053.19995117188,287.399993896484
2,173,1028.09997558594,808.299987792969
2,174,1119.19995117188,259.5
2,175,964.099975585938,215.899993896484
2,176,1011.20001220703,867.5
2,177,890.900024414062,811.099975585938
2,178,741,325
2,179,1123.19995117188,248.399993896484
2,180,740.799987792969,345.899993896484
2,181,855.099975585938,290.799987792969
2,182,837.700012207031,304.799987792969
2,183,927.700012207031,205.899993896484
2,184,672,429.299987792969
2,185,NaN,NaN
2,186,1120.90002441406,286.700012207031
2,187,782.400024414062,335.899993896484
2,188,1006.5,316
2,189,678.299987792969,376.399993896484
2,190,776,742.299987792969
2,191,1198.19995117188,346.899993896484
2,192,895.099975585938,436.100006103516
2,193,NaN,NaN
2,194,1034.69995117188,292.700012207031
2,195,989.599975585938,850.599975585938
2,196,780.400024414062,838
2,197,990.700012207031,813.299987792969
2,198,1097.09997558594,234.399993896484
2,199,1153.80004882812,330.899993896484
2,200,1057.40002441406,247
