block,trial_n,x,y
2,171,1081.30004882812,490.799987792969
2,172,1054.80004882812,673.5
2,173,983.200012207031,450.299987792969
2,174,NaN,NaN
2,175,1215.69995117188,688.700012207031
2,176,1154.5,334.700012207031
2,177,1084.30004882812,315
2,178,1020.70001220703,589.400024414062
2,179,1087.69995117188,365.200012207031
2,180,NaN,NaN
2,181,NaN,NaN
2,182,1133.30004882812,587.900024414062
2,183,1062.90002441406,268.200012207031
2,184,1046.09997558594,359.700012207031
2,185,640.400024414062,452
2,186,902.700012207031,452.600006103516
2,187,1077.09997558594,259.100006103516
2,188,1122.90002441406,386.799987792969
2,189,1043.5,610.599975585938
2,190,NaN,NaN
2,191,874.5,393.399993896484
2,192,1026.80004882812,457.399993896484
2,193,1022.90002441406,577.799987792969
2,194,916.900024414062,849.700012207031
2,195,1057.80004882812,578.099975585938
2,196,1014.90002441406,202.300003051758
2,197,1050.90002441406,639.099975585938
2,198,999.700012207031,698.299987792969
2,199,NaN,NaN
2,200,NaN,NaN
