block,trial_n,x,y
2,141,708.299987792969,347.700012207031
2,142,1169.40002441406,813
2,143,1287.09997558594,594.700012207031
2,144,686.099975585938,357.5
2,145,1166.5,279.399993896484
2,146,1107.40002441406,223.899993896484
2,147,1057.30004882812,858.599975585938
2,148,1258.40002441406,520.599975585938
2,149,692.900024414062,434.200012207031
2,150,1022.79998779297,870.200012207031
2,151,715.799987792969,350.200012207031
2,152,1240.30004882812,407.299987792969
2,153,761.599975585938,274.299987792969
2,154,1271.90002441406,633.799987792969
2,155,1184.19995117188,814.200012207031
2,156,1243.80004882812,751.299987792969
2,157,1219.90002441406,746.099975585938
2,158,1073.19995117188,864.299987792969
2,159,994.799987792969,836.700012207031
2,160,1166.5,805.5
2,161,1216.40002441406,747.099975585938
2,162,1155.19995117188,846.299987792969
2,163,1205.40002441406,359.600006103516
2,164,1148.69995117188,416.5
2,165,979.400024414062,333.5
2,166,NaN,NaN
2,167,1012.59997558594,273.200012207031
2,168,1234.59997558594,692
2,169,768.900024414062,844.799987792969
2,170,1199,753.099975585938
2,171,1071.80004882812,855.799987792969
2,172,665.099975585938,729
2,173,1011.29998779297,892.299987792969
2,174,710.400024414062,394.299987792969
2,175,787.599975585938,296
2,176,1127.40002441406,295.299987792969
2,177,1079.90002441406,879.900024414062
2,178,1158,761.299987792969
2,179,1194.80004882812,374.799987792969
2,180,1008.09997558594,860.099975585938
2,181,644.299987792969,644.799987792969
2,182,1103.90002441406,867.599975585938
2,183,1143.19995117188,350.600006103516
2,184,994.900024414062,854.400024414062
2,185,910.5,229.300003051758
2,186,1050.40002441406,887.200012207031
2,187,1111.59997558594,385
2,188,1037.30004882812,866.400024414062
2,189,1068.19995117188,879.099975585938
2,190,860.200012207031,849.099975585938
2,191,869.400024414062,286.700012207031
2,192,970.200012207031,903.200012207031
2,193,1133.59997558594,800.700012207031
2,194,1046.09997558594,830.599975585938
2,195,978.5,843.599975585938
2,196,986.599975585938,870.200012207031
2,197,1227.19995117188,461.399993896484
2,198,1210.69995117188,704.900024414062
2,199,1183.5,458.600006103516
2,200,1216.69995117188,390.799987792969
