block,trial_n,x,y
1,75,1031.19995117188,237.300003051758
1,76,891.299987792969,243.800003051758
1,77,1337.19995117188,620.099975585938
1,78,1264.59997558594,411.899993896484
1,79,823.099975585938,778.200012207031
1,80,1177,322.5
1,81,1026.40002441406,378.200012207031
1,82,1229.19995117188,693.900024414062
1,83,1197.90002441406,347
1,84,928,214.5
1,85,639.700012207031,465.899993896484
1,86,810.5,274.600006103516
1,87,1163.69995117188,291.399993896484
1,88,813.099975585938,235.100006103516
1,89,932.200012207031,599.599975585938
1,90,NaN,NaN
1,91,NaN,NaN
1,92,975.799987792969,219.699996948242
1,93,1123.80004882812,342
1,94,1160.19995117188,313.5
1,95,1273.80004882812,677
1,96,775.5,264.5
1,97,1079.40002441406,268.399993896484
1,98,1152.80004882812,310.200012207031
1,99,1141.09997558594,327.700012207031
1,100,960.599975585938,335.700012207031
2,101,1128.30004882812,860.400024414062
2,102,927,546.700012207031
2,103,NaN,NaN
2,104,1169.19995117188,774.599975585938
2,105,NaN,NaN
2,106,NaN,NaN
2,107,NaN,NaN
2,108,872.299987792969,508.899993896484
2,109,1053.09997558594,734.5
2,110,1150.30004882812,861.700012207031
2,111,1208.80004882812,802.5
2,112,NaN,NaN
2,113,NaN,NaN
2,114,1033.40002441406,205.800003051758
2,115,1224.40002441406,616.200012207031
2,116,NaN,NaN
2,117,1152.09997558594,838.400024414062
2,118,NaN,NaN
2,119,1287,660.099975585938
2,120,NaN,NaN
2,121,1254.19995117188,757.299987792969
2,122,1287.30004882812,701.799987792969
2,123,891.700012207031,278.700012207031
2,124,1280,656.299987792969
2,125,969.099975585938,254.800003051758
2,126,NaN,NaN
2,127,1262.59997558594,439.399993896484
2,128,734.200012207031,475.700012207031
2,129,728.900024414062,364.399993896484
2,130,1020.59997558594,210.800003051758
2,131,1304.09997558594,542.099975585938
2,132,931.5,364.899993896484
2,133,1102.09997558594,261.899993896484
2,134,NaN,NaN
2,135,NaN,NaN
2,136,703.099975585938,414.700012207031
2,137,1012.29998779297,221
2,138,821.400024414062,266.399993896484
2,139,NaN,NaN
2,140,NaN,NaN
2,141,1237.5,766
2,142,1052.80004882812,701.599975585938
2,143,843.299987792969,832.599975585938
2,144,1273.69995117188,643.599975585938
2,145,971,202.699996948242
2,146,NaN,NaN
2,147,1270.80004882812,691.5
2,148,1238.30004882812,727
2,149,1162.09997558594,862.599975585938
2,150,1084.90002441406,216
2,151,NaN,NaN
2,152,1274.80004882812,722.400024414062
2,153,846.200012207031,271.5
2,154,NaN,NaN
2,155,1271,742.5
2,156,1288.90002441406,460.200012207031
2,157,NaN,NaN
2,158,728.5,382.700012207031
2,159,1257,354.200012207031
2,160,992,231.5
2,161,NaN,NaN
2,162,NaN,NaN
2,163,NaN,NaN
2,164,NaN,NaN
2,165,964.299987792969,548.099975585938
2,166,1302.90002441406,465.200012207031
2,167,1136.80004882812,845.200012207031
2,168,NaN,NaN
2,169,809.5,848.599975585938
2,170,1050,713.400024414062
2,171,NaN,NaN
2,172,1024.80004882812,264.200012207031
2,173,1250.40002441406,602.400024414062
2,174,1156.19995117188,405.700012207031
2,175,NaN,NaN
2,176,1293.69995117188,665.700012207031
2,177,1093.09997558594,374.299987792969
2,178,1257.90002441406,349.399993896484
2,179,NaN,NaN
2,180,758.900024414062,763.299987792969
2,181,879.799987792969,478.700012207031
2,182,NaN,NaN
2,183,NaN,NaN
2,184,NaN,NaN
2,185,665.5,438.600006103516
2,186,1185.09997558594,794.400024414062
2,187,1014.5,223.699996948242
2,188,980.400024414062,476.5
2,189,1102.30004882812,469.700012207031
2,190,967.099975585938,224.199996948242
2,191,855.5,223
2,192,720.799987792969,386.200012207031
2,193,NaN,NaN
2,194,NaN,NaN
2,195,976.400024414062,539.200012207031
2,196,NaN,NaN
2,197,1203.30004882812,726.900024414062
2,198,NaN,NaN
2,199,1195.90002441406,733.400024414062
2,200,1272.5,661.799987792969
