block,trial_n,x,y
1,63,631.900024414062,490.299987792969
1,64,1227.19995117188,454.100006103516
1,65,1253.40002441406,397.700012207031
1,66,1177.40002441406,371.100006103516
1,67,1244.69995117188,707.799987792969
1,68,1236.30004882812,411.100006103516
1,69,1176.69995117188,306.100006103516
1,70,634.599975585938,631.5
1,71,1223.40002441406,372.5
1,72,1201,351.799987792969
1,73,1135.80004882812,319.899993896484
1,74,1271.90002441406,409.5
1,75,1022.20001220703,251.100006103516
1,76,866.799987792969,248.199996948242
1,77,1325,591.099975585938
1,78,1271.5,410
1,79,796.099975585938,793.5
1,80,1181.90002441406,313.700012207031
1,81,1050.09997558594,431.399993896484
1,82,1200.5,744.200012207031
1,83,1210.90002441406,343.700012207031
1,84,918.599975585938,202.699996948242
1,85,654.900024414062,574.599975585938
1,86,806.099975585938,299.899993896484
1,87,1166.90002441406,316.899993896484
1,88,798.799987792969,250.600006103516
1,89,948.700012207031,631.299987792969
1,90,NaN,NaN
1,91,NaN,NaN
1,92,976.200012207031,232.899993896484
1,93,1181.5,369.799987792969
1,94,1165.69995117188,314.899993896484
1,95,1266.69995117188,656.799987792969
1,96,764.099975585938,291.399993896484
1,97,1085.90002441406,296.299987792969
1,98,1171.80004882812,331.200012207031
1,99,1148.40002441406,334.799987792969
1,100,972.299987792969,375
2,101,1109.69995117188,868.599975585938
2,102,1053.19995117188,882.900024414062
2,103,NaN,NaN
2,104,1160,810.700012207031
2,105,NaN,NaN
2,106,NaN,NaN
2,107,NaN,NaN
2,108,873.400024414062,517.200012207031
2,109,1051.59997558594,777.400024414062
2,110,1111.09997558594,877.200012207031
2,111,1170.19995117188,840.599975585938
2,112,NaN,NaN
2,113,NaN,NaN
2,114,1026.19995117188,200.600006103516
2,115,1205.19995117188,665.799987792969
2,116,NaN,NaN
2,117,1122.80004882812,838.5
2,118,NaN,NaN
2,119,1275.59997558594,669.400024414062
2,120,NaN,NaN
2,121,1224.59997558594,785.099975585938
2,122,1245.90002441406,745.400024414062
2,123,887.599975585938,266.200012207031
2,124,1258.80004882812,708.799987792969
2,125,947.900024414062,269.899993896484
2,126,NaN,NaN
2,127,1257.80004882812,464.200012207031
2,128,731.400024414062,493.299987792969
2,129,703.799987792969,375
2,130,1011.90002441406,208.800003051758
2,131,1288.59997558594,536.200012207031
2,132,929.599975585938,370.100006103516
2,133,1085.90002441406,264.200012207031
2,134,NaN,NaN
2,135,NaN,NaN
2,136,665.799987792969,429.200012207031
2,137,1009.90002441406,235.5
2,138,803.900024414062,285.200012207031
2,139,NaN,NaN
2,140,NaN,NaN
2,141,1199.69995117188,820.599975585938
2,142,1140.80004882812,855
2,143,855.799987792969,831.700012207031
2,144,1247.09997558594,710.400024414062
2,145,973.599975585938,227.199996948242
2,146,NaN,NaN
2,147,1235,752.599975585938
2,148,1205.19995117188,789.599975585938
2,149,1132,878.599975585938
2,150,1075.59997558594,226.100006103516
2,151,NaN,NaN
2,152,1227.19995117188,735
2,153,832.099975585938,264.5
2,154,NaN,NaN
2,155,1230.90002441406,771.900024414062
2,156,1282.30004882812,487.5
2,157,NaN,NaN
2,158,696.400024414062,391
2,159,1245.40002441406,363.700012207031
2,160,986.5,248.399993896484
2,161,NaN,NaN
2,162,NaN,NaN
2,163,NaN,NaN
2,164,NaN,NaN
2,165,965.900024414062,571.599975585938
2,166,1289.80004882812,472.5
2,167,1110.5,867.400024414062
2,168,NaN,NaN
2,169,814.299987792969,854.799987792969
2,170,1052.30004882812,755.700012207031
2,171,NaN,NaN
2,172,1019.20001220703,277.5
2,173,1243.80004882812,691.299987792969
2,174,1156.40002441406,422.200012207031
2,175,NaN,NaN
2,176,1270.90002441406,689.299987792969
2,177,1091,388.399993896484
2,178,1248.59997558594,358.600006103516
2,179,NaN,NaN
2,180,748.299987792969,768.400024414062
2,181,872.799987792969,485.600006103516
2,182,NaN,NaN
2,183,NaN,NaN
2,184,NaN,NaN
2,185,666.099975585938,457.299987792969
2,186,1159.90002441406,821.599975585938
2,187,1009.40002441406,232.100006103516
2,188,986.299987792969,487.5
2,189,1104.69995117188,502.200012207031
2,190,965.700012207031,225.600006103516
2,191,839.599975585938,224.199996948242
2,192,702.900024414062,393.5
2,193,NaN,NaN
2,194,NaN,NaN
2,195,985.299987792969,547.200012207031
2,196,NaN,NaN
2,197,1164.59997558594,777
2,198,NaN,NaN
2,199,1180.5,797.900024414062
2,200,1252.5,708.5
