block,trial_n,x,y
1,75,900,614.099975585938
1,76,1077.59997558594,613.5
1,77,1051,494.799987792969
1,78,969.200012207031,390.899993896484
1,79,1056.30004882812,796.700012207031
1,80,961.200012207031,621.099975585938
1,81,1173.90002441406,684.700012207031
1,82,NaN,NaN
1,83,959.599975585938,686.799987792969
1,84,817.900024414062,397.899993896484
1,85,989.200012207031,881.099975585938
1,86,751.700012207031,612.599975585938
1,87,999.200012207031,709.299987792969
1,88,811.799987792969,603.700012207031
1,89,991.599975585938,416
1,90,NaN,NaN
1,91,NaN,NaN
1,92,NaN,NaN
1,93,878.799987792969,647.200012207031
1,94,1074.19995117188,717.700012207031
1,95,1025.5,630.900024414062
1,96,1022.20001220703,634
1,97,1134.5,669.099975585938
1,98,778.599975585938,739.099975585938
1,99,NaN,NaN
1,100,NaN,NaN
2,101,934.200012207031,565.900024414062
2,102,NaN,NaN
2,103,1031.40002441406,463.5
2,104,NaN,NaN
2,105,NaN,NaN
2,106,1172.80004882812,456.5
2,107,1179.30004882812,405.100006103516
2,108,NaN,NaN
2,109,NaN,NaN
2,110,1214.19995117188,543.799987792969
2,111,1235.80004882812,454.399993896484
2,112,NaN,NaN
2,113,1233.40002441406,479.399993896484
2,114,1174.59997558594,474.899993896484
2,115,1127.5,488.100006103516
2,116,1089.90002441406,588.599975585938
2,117,1062.19995117188,603.799987792969
2,118,694.400024414062,587.900024414062
2,119,1035.19995117188,582.799987792969
2,120,1175.69995117188,444.799987792969
2,121,1241.5,278.100006103516
2,122,1213.30004882812,514.900024414062
2,123,NaN,NaN
2,124,1162.30004882812,508.700012207031
2,125,NaN,NaN
2,126,1134.80004882812,446.600006103516
2,127,1053.09997558594,746.900024414062
2,128,NaN,NaN
2,129,NaN,NaN
2,130,937.799987792969,751
2,131,NaN,NaN
2,132,1125,467.700012207031
2,133,1221,501.899993896484
2,134,1199.80004882812,506.899993896484
2,135,1235.09997558594,369.899993896484
2,136,NaN,NaN
2,137,1179.09997558594,469.200012207031
2,138,637,626.700012207031
2,139,NaN,NaN
2,140,NaN,NaN
2,141,1085.59997558594,415
2,142,1121.40002441406,522.900024414062
2,143,538.400024414062,259.399993896484
2,144,1043.80004882812,794.5
2,145,1100.59997558594,549.099975585938
2,146,1244.69995117188,370.200012207031
2,147,1154.40002441406,508.600006103516
2,148,NaN,NaN
2,149,1180.69995117188,450.700012207031
2,150,1086.90002441406,732.400024414062
2,151,NaN,NaN
2,152,1176.09997558594,472.799987792969
2,153,NaN,NaN
2,154,1127.90002441406,579
2,155,1231.09997558594,355.799987792969
2,156,1228.69995117188,384.100006103516
2,157,1085,526.200012207031
2,158,1193.90002441406,324.299987792969
2,159,767.299987792969,648.700012207031
2,160,1254.09997558594,404.600006103516
2,161,1204.80004882812,486.200012207031
2,162,1114.80004882812,528.599975585938
2,163,NaN,NaN
2,164,1092.90002441406,522.099975585938
2,165,1247.80004882812,606.799987792969
2,166,NaN,NaN
2,167,NaN,NaN
2,168,NaN,NaN
2,169,1034.09997558594,637.5
2,170,757.599975585938,557.799987792969
2,171,NaN,NaN
2,172,1090.30004882812,606.400024414062
2,173,969.5,703
2,174,1054.69995117188,829.5
2,175,NaN,NaN
2,176,NaN,NaN
2,177,NaN,NaN
2,178,1055.09997558594,674.400024414062
2,179,NaN,NaN
2,180,NaN,NaN
2,181,NaN,NaN
2,182,1039.69995117188,582.700012207031
2,183,1038.69995117188,762.200012207031
2,184,658.900024414062,622.200012207031
2,185,NaN,NaN
2,186,NaN,NaN
2,187,1130,789
2,188,NaN,NaN
2,189,NaN,NaN
2,190,1188.80004882812,429.799987792969
2,191,1135.69995117188,557.400024414062
2,192,NaN,NaN
2,193,NaN,NaN
2,194,927.700012207031,504.399993896484
2,195,NaN,NaN
2,196,1142,443
2,197,NaN,NaN
2,198,NaN,NaN
2,199,1104.09997558594,388.899993896484
2,200,1114,424.5
