block,trial_n,x,y
2,179,1150.69995117188,231.899993896484
2,180,1047.69995117188,510.100006103516
2,181,1037.69995117188,484.600006103516
2,182,1037.69995117188,575
2,183,1039.5,764.900024414062
2,184,658.700012207031,592.400024414062
2,185,1123.19995117188,537
2,186,1257.09997558594,469.100006103516
2,187,1113.30004882812,834.5
2,188,935.200012207031,424.200012207031
2,189,NaN,NaN
2,190,1211.5,442
2,191,1167.19995117188,576.099975585938
2,192,1153.5,450.399993896484
2,193,1194.40002441406,431.299987792969
2,194,931.700012207031,528.200012207031
2,195,1098.40002441406,460.899993896484
2,196,1154.19995117188,468.5
2,197,1208.90002441406,447.899993896484
2,198,1229.90002441406,471.5
2,199,1110.80004882812,397
2,200,1123.5,428.299987792969
