block,trial_n,x,y
1,82,961.299987792969,229.899993896484
1,83,1095.5,275.100006103516
1,84,765.5,826.599975585938
1,85,1014.79998779297,212.100006103516
1,86,688.900024414062,403.700012207031
1,87,627.099975585938,617.900024414062
1,88,734.799987792969,337.200012207031
1,89,644.299987792969,645.799987792969
1,90,676.900024414062,457.5
1,91,868.700012207031,253.300003051758
1,92,961.400024414062,905.299987792969
1,93,908.900024414062,220.300003051758
1,94,1069.59997558594,238.5
1,95,1017.70001220703,229.300003051758
1,96,839.700012207031,241.800003051758
1,97,925.400024414062,914.5
1,98,1005.09997558594,194.300003051758
1,99,1061.90002441406,236.300003051758
1,100,1078.30004882812,860.900024414062
2,101,625.700012207031,577
2,102,623.299987792969,587.700012207031
2,103,632.599975585938,590.400024414062
2,104,632.900024414062,413.100006103516
2,105,628.400024414062,573.5
2,106,651.400024414062,448.899993896484
2,107,630.5,419.799987792969
2,108,655.799987792969,541.900024414062
2,109,647.900024414062,414.299987792969
2,110,629.900024414062,613
2,111,632.200012207031,576.200012207031
2,112,752.200012207031,837.5
2,113,640.200012207031,420.399993896484
2,114,636,609.299987792969
2,115,610.099975585938,557.599975585938
2,116,685.799987792969,376.899993896484
2,117,625.599975585938,626.400024414062
2,118,631,344.299987792969
2,119,627.200012207031,526.200012207031
2,120,610.599975585938,471.100006103516
2,121,916.799987792969,855.599975585938
2,122,625.5,464.200012207031
2,123,1275.69995117188,492.799987792969
2,124,1277,438.399993896484
2,125,640.700012207031,523.599975585938
2,126,1221.30004882812,364.299987792969
2,127,751.5,318.200012207031
2,128,1172.5,768.400024414062
2,129,624.200012207031,617.700012207031
2,130,639.200012207031,533.400024414062
2,131,627.400024414062,519.099975585938
2,132,770.700012207031,800.799987792969
2,133,1257.90002441406,605.400024414062
2,134,615.900024414062,483.399993896484
2,135,796.900024414062,829.599975585938
2,136,1157.5,799.799987792969
2,137,781.799987792969,802.700012207031
2,138,627,491.899993896484
2,139,1205.5,629.299987792969
2,140,797.5,275.200012207031
2,141,1124.80004882812,787.700012207031
2,142,664.200012207031,653.599975585938
2,143,1217.69995117188,355.299987792969
2,144,651.099975585938,587.799987792969
2,145,655.900024414062,411.899993896484
2,146,1260.5,543.5
2,147,1196.19995117188,748.700012207031
2,148,657.900024414062,644.900024414062
2,149,605.700012207031,470.399993896484
2,150,835.099975585938,851.700012207031
2,151,1247.30004882812,621
2,152,613.599975585938,467.799987792969
2,153,634.299987792969,416.399993896484
2,154,1233.40002441406,409.399993896484
2,155,619.799987792969,546.5
2,156,907.799987792969,845
2,157,640.5,630.099975585938
2,158,1245,606.400024414062
2,159,1150,786.900024414062
2,160,652.900024414062,480.700012207031
2,161,778.299987792969,800.299987792969
2,162,1042.69995117188,867.400024414062
2,163,1144.59997558594,785.5
2,164,620.400024414062,469.5
2,165,796.599975585938,811.700012207031
2,166,1213.5,763.700012207031
2,167,637.599975585938,490.5
2,168,1112.19995117188,807.799987792969
2,169,619.099975585938,537.5
2,170,639.200012207031,466.200012207031
2,171,868.5,244.300003051758
2,172,633.599975585938,551.799987792969
2,173,607.799987792969,574
2,174,655.400024414062,628.099975585938
2,175,640.700012207031,580.5
2,176,1183.80004882812,777.900024414062
2,177,634,605.599975585938
2,178,695,711.700012207031
2,179,906.599975585938,475
2,180,734.400024414062,305.799987792969
2,181,747.700012207031,765.5
2,182,655.200012207031,495.700012207031
2,183,1252.09997558594,642.099975585938
2,184,827,829.099975585938
2,185,723.700012207031,753
2,186,722.400024414062,740.099975585938
2,187,714.099975585938,319.200012207031
2,188,1089.19995117188,823.5
2,189,1266.09997558594,645.799987792969
2,190,1285.5,549.099975585938
2,191,646.200012207031,580.299987792969
2,192,1157,801.200012207031
2,193,670.599975585938,400.100006103516
2,194,646.200012207031,473.399993896484
2,195,659.599975585938,492.299987792969
2,196,1259.40002441406,461.5
2,197,658.299987792969,462.299987792969
2,198,630.700012207031,526.400024414062
2,199,636.900024414062,430.399993896484
2,200,641,515.200012207031
